julian_date,x,y,z,vx,vy,vz
2451724,2.2284580908961678e+09,-1.8044505942297626e+09,-8.2182269350948751e+08,3.8675514853031974e+05,3.7960563255648350e+05,1.6078695458771571e+05
2451725,2.2288448044136438e+09,-1.8040709549014626e+09,-8.2166189120782387e+08,3.8667188421779237e+05,3.7967302150995447e+05,1.6081764766105579e+05
2451726,2.2292314346601954e+09,-1.8036912481918104e+09,-8.2150105821632242e+08,3.8658860668072972e+05,3.7974039526034659e+05,1.6084833426306621e+05
2451727,2.2296179816225982e+09,-1.8033114741160100e+09,-8.2134019454145503e+08,3.8650531592226599e+05,3.7980775380596268e+05,1.6087901439295828e+05
2451728,2.2300044452876334e+09,-1.8029316326892672e+09,-8.2117930018969417e+08,3.8642201194553543e+05,3.7987509714510560e+05,1.6090968804994339e+05
2451729,2.2303908256420846e+09,-1.8025517239267890e+09,-8.2101837516751301e+08,3.8633869475367520e+05,3.7994242527607438e+05,1.6094035523323136e+05
2451730,2.2307771226727371e+09,-1.8021717478437848e+09,-8.2085741948138583e+08,3.8625536434981693e+05,3.8000973819717183e+05,1.6097101594203358e+05
2451731,2.2311633363663812e+09,-1.8017917044554653e+09,-8.2069643313778746e+08,3.8617202073709347e+05,3.8007703590670519e+05,1.6100167017556308e+05
2451732,2.2315494667098093e+09,-1.8014115937770426e+09,-8.2053541614319336e+08,3.8608866391864140e+05,3.8014431840297719e+05,1.6103231793303127e+05
2451733,2.2319355136898179e+09,-1.8010314158237309e+09,-8.2037436850408030e+08,3.8600529389759747e+05,3.8021158568429132e+05,1.6106295921364965e+05
2451734,2.2323214772932048e+09,-1.8006511706107461e+09,-8.2021329022692537e+08,3.8592191067709890e+05,3.8027883774895099e+05,1.6109359401662997e+05
2451735,2.2327073575067730e+09,-1.8002708581533058e+09,-8.2005218131820655e+08,3.8583851426028291e+05,3.8034607459526003e+05,1.6112422234118392e+05
2451736,2.2330931543173275e+09,-1.7998904784666290e+09,-8.1989104178440273e+08,3.8575510465028690e+05,3.8041329622152244e+05,1.6115484418652349e+05
2451737,2.2334788677116771e+09,-1.7995100315659368e+09,-8.1972987163199353e+08,3.8567168185024871e+05,3.8048050262604246e+05,1.6118545955186061e+05
2451738,2.2338644976766324e+09,-1.7991295174664514e+09,-8.1956867086745930e+08,3.8558824586330639e+05,3.8054769380712492e+05,1.6121606843640746e+05
2451739,2.2342500441990089e+09,-1.7987489361833975e+09,-8.1940743949728119e+08,3.8550479669259791e+05,3.8061486976307450e+05,1.6124667083937619e+05
2451740,2.2346355072656240e+09,-1.7983682877320008e+09,-8.1924617752794123e+08,3.8542133434126171e+05,3.8068203049219638e+05,1.6127726675997925e+05
2451741,2.2350208868632989e+09,-1.7979875721274893e+09,-8.1908488496592224e+08,3.8533785881243635e+05,3.8074917599279614e+05,1.6130785619742906e+05
2451742,2.2354061829788575e+09,-1.7976067893850920e+09,-8.1892356181770778e+08,3.8525437010926084e+05,3.8081630626317934e+05,1.6133843915093821e+05
2451743,2.2357913955991273e+09,-1.7972259395200403e+09,-8.1876220808978200e+08,3.8517086823487416e+05,3.8088342130165186e+05,1.6136901561971940e+05
2451744,2.2361765247109380e+09,-1.7968450225475667e+09,-8.1860082378863013e+08,3.8508735319241538e+05,3.8095052110652003e+05,1.6139958560298540e+05
2451745,2.2365615703011236e+09,-1.7964640384829056e+09,-8.1843940892073810e+08,3.8500382498502423e+05,3.8101760567609040e+05,1.6143014909994917e+05
2451746,2.2369465323565207e+09,-1.7960829873412933e+09,-8.1827796349259257e+08,3.8492028361584025e+05,3.8108467500866967e+05,1.6146070610982375e+05
2451747,2.2373314108639693e+09,-1.7957018691379678e+09,-8.1811648751068103e+08,3.8483672908800369e+05,3.8115172910256486e+05,1.6149125663182218e+05
2451748,2.2377162058103118e+09,-1.7953206838881683e+09,-8.1795498098149180e+08,3.8475316140465433e+05,3.8121876795608323e+05,1.6152180066515788e+05
2451749,2.2381009171823945e+09,-1.7949394316071365e+09,-8.1779344391151392e+08,3.8466958056893275e+05,3.8128579156753258e+05,1.6155233820904419e+05
2451750,2.2384855449670663e+09,-1.7945581123101146e+09,-8.1763187630723715e+08,3.8458598658397951e+05,3.8135279993522057e+05,1.6158286926269453e+05
2451751,2.2388700891511803e+09,-1.7941767260123477e+09,-8.1747027817515218e+08,3.8450237945293542e+05,3.8141979305745545e+05,1.6161339382532254e+05
2451752,2.2392545497215915e+09,-1.7937952727290821e+09,-8.1730864952175045e+08,3.8441875917894160e+05,3.8148677093254548e+05,1.6164391189614200e+05
2451753,2.2396389266651583e+09,-1.7934137524755657e+09,-8.1714699035352409e+08,3.8433512576513930e+05,3.8155373355879955e+05,1.6167442347436663e+05
2451754,2.2400232199687428e+09,-1.7930321652670479e+09,-8.1698530067696619e+08,3.8425147921466996e+05,3.8162068093452655e+05,1.6170492855921047e+05
2451755,2.2404074296192098e+09,-1.7926505111187806e+09,-8.1682358049857044e+08,3.8416781953067525e+05,3.8168761305803538e+05,1.6173542714988758e+05
2451756,2.2407915556034274e+09,-1.7922687900460165e+09,-8.1666182982483137e+08,3.8408414671629720e+05,3.8175452992763586e+05,1.6176591924561205e+05
2451757,2.2411755979082665e+09,-1.7918870020640106e+09,-8.1650004866224444e+08,3.8400046077467786e+05,3.8182143154163769e+05,1.6179640484559830e+05
2451758,2.2415595565206017e+09,-1.7915051471880190e+09,-8.1633823701730573e+08,3.8391676170895970e+05,3.8188831789835088e+05,1.6182688394906060e+05
2451759,2.2419434314273109e+09,-1.7911232254333003e+09,-8.1617639489651215e+08,3.8383304952228529e+05,3.8195518899608572e+05,1.6185735655521357e+05
2451760,2.2423272226152740e+09,-1.7907412368151138e+09,-8.1601452230636132e+08,3.8374932421779737e+05,3.8202204483315267e+05,1.6188782266327180e+05
2451761,2.2427109300713749e+09,-1.7903591813487213e+09,-8.1585261925335181e+08,3.8366558579863730e+05,3.8208888540786400e+05,1.6191828227245063e+05
2451762,2.2430945537825007e+09,-1.7899770590493860e+09,-8.1569068574398291e+08,3.8358183426794392e+05,3.8215571071853570e+05,1.6194873538196672e+05
2451763,2.2434780937355413e+09,-1.7895948699323728e+09,-8.1552872178475475e+08,3.8349806962886080e+05,3.8222252076347993e+05,1.6197918199103541e+05
2451764,2.2438615499173899e+09,-1.7892126140129483e+09,-8.1536672738216794e+08,3.8341429188453144e+05,3.8228931554100924e+05,1.6200962209887212e+05
2451765,2.2442449223149428e+09,-1.7888302913063805e+09,-8.1520470254272437e+08,3.8333050103809923e+05,3.8235609504943644e+05,1.6204005570469250e+05
2451766,2.2446282109150996e+09,-1.7884479018279395e+09,-8.1504264727292621e+08,3.8324669709270791e+05,3.8242285928707500e+05,1.6207048280771231e+05
2451767,2.2450114157047629e+09,-1.7880654455928972e+09,-8.1488056157927680e+08,3.8316288005150139e+05,3.8248960825223831e+05,1.6210090340714747e+05
2451768,2.2453945366708384e+09,-1.7876829226165266e+09,-8.1471844546827996e+08,3.8307904991762352e+05,3.8255634194324078e+05,1.6213131750221425e+05
2451769,2.2457775738002353e+09,-1.7873003329141026e+09,-8.1455629894644070e+08,3.8299520669421827e+05,3.8262306035839673e+05,1.6216172509212888e+05
2451770,2.2461605270798650e+09,-1.7869176765009022e+09,-8.1439412202026439e+08,3.8291135038442997e+05,3.8268976349602122e+05,1.6219212617610791e+05
2451771,2.2465433964966431e+09,-1.7865349533922036e+09,-8.1423191469625735e+08,3.8282748099140287e+05,3.8275645135442971e+05,1.6222252075336795e+05
2451772,2.2469261820374875e+09,-1.7861521636032870e+09,-8.1406967698092687e+08,3.8274359851828159e+05,3.8282312393193779e+05,1.6225290882312591e+05
2451773,2.2473088836893206e+09,-1.7857693071494339e+09,-8.1390740888078058e+08,3.8265970296821056e+05,3.8288978122686164e+05,1.6228329038459880e+05
2451774,2.2476915014390659e+09,-1.7853863840459280e+09,-8.1374511040232730e+08,3.8257579434433451e+05,3.8295642323751817e+05,1.6231366543700386e+05
2451775,2.2480740352736521e+09,-1.7850033943080542e+09,-8.1358278155207646e+08,3.8249187264979829e+05,3.8302304996222403e+05,1.6234403397955842e+05
2451776,2.2484564851800098e+09,-1.7846203379510994e+09,-8.1342042233653843e+08,3.8240793788774702e+05,3.8308966139929695e+05,1.6237439601148007e+05
2451777,2.2488388511450729e+09,-1.7842372149903522e+09,-8.1325803276222408e+08,3.8232399006132560e+05,3.8315625754705479e+05,1.6240475153198655e+05
2451778,2.2492211331557789e+09,-1.7838540254411023e+09,-8.1309561283564520e+08,3.8224002917367936e+05,3.8322283840381564e+05,1.6243510054029571e+05
2451779,2.2496033311990676e+09,-1.7834707693186419e+09,-8.1293316256331444e+08,3.8215605522795377e+05,3.8328940396789834e+05,1.6246544303562574e+05
2451780,2.2499854452618828e+09,-1.7830874466382647e+09,-8.1277068195174515e+08,3.8207206822729419e+05,3.8335595423762180e+05,1.6249577901719487e+05
2451781,2.2503674753311715e+09,-1.7827040574152656e+09,-8.1260817100745153e+08,3.8198806817484641e+05,3.8342248921130580e+05,1.6252610848422151e+05
2451782,2.2507494213938832e+09,-1.7823206016649413e+09,-8.1244562973694849e+08,3.8190405507375608e+05,3.8348900888727029e+05,1.6255643143592431e+05
2451783,2.2511312834369707e+09,-1.7819370794025908e+09,-8.1228305814675176e+08,3.8182002892716916e+05,3.8355551326383557e+05,1.6258674787152203e+05
2451784,2.2515130614473901e+09,-1.7815534906435139e+09,-8.1212045624337780e+08,3.8173598973823152e+05,3.8362200233932218e+05,1.6261705779023372e+05
2451785,2.2518947554121008e+09,-1.7811698354030130e+09,-8.1195782403334379e+08,3.8165193751008948e+05,3.8368847611205158e+05,1.6264736119127847e+05
2451786,2.2522763653180647e+09,-1.7807861136963913e+09,-8.1179516152316797e+08,3.8156787224588945e+05,3.8375493458034535e+05,1.6267765807387565e+05
2451787,2.2526578911522484e+09,-1.7804023255389543e+09,-8.1163246871936917e+08,3.8148379394877760e+05,3.8382137774252548e+05,1.6270794843724469e+05
2451788,2.2530393329016190e+09,-1.7800184709460089e+09,-8.1146974562846684e+08,3.8139970262190065e+05,3.8388780559691432e+05,1.6273823228060536e+05
2451789,2.2534206905531497e+09,-1.7796345499328637e+09,-8.1130699225698149e+08,3.8131559826840513e+05,3.8395421814183478e+05,1.6276850960317746e+05
2451790,2.2538019640938148e+09,-1.7792505625148289e+09,-8.1114420861143434e+08,3.8123148089143797e+05,3.8402061537561042e+05,1.6279878040418105e+05
2451791,2.2541831535105925e+09,-1.7788665087072167e+09,-8.1098139469834733e+08,3.8114735049414606e+05,3.8408699729656451e+05,1.6282904468283636e+05
2451792,2.2545642587904639e+09,-1.7784823885253406e+09,-8.1081855052424312e+08,3.8106320707967662e+05,3.8415336390302127e+05,1.6285930243836369e+05
2451793,2.2549452799204140e+09,-1.7780982019845161e+09,-8.1065567609564531e+08,3.8097905065117398e+05,3.8421971519331040e+05,1.6288955366998562e+05
2451794,2.2553262168874297e+09,-1.7777139491000600e+09,-8.1049277141907799e+08,3.8089488121178735e+05,3.8428605116575846e+05,1.6291979837692351e+05
2451795,2.2557070696785016e+09,-1.7773296298872912e+09,-8.1032983650106657e+08,3.8081069876466651e+05,3.8435237181868730e+05,1.6295003655839709e+05
2451796,2.2560878382806239e+09,-1.7769452443615298e+09,-8.1016687134813666e+08,3.8072650331295899e+05,3.8441867715042434e+05,1.6298026821362786e+05
2451797,2.2564685226807938e+09,-1.7765607925380979e+09,-8.1000387596681499e+08,3.8064229485981230e+05,3.8448496715929708e+05,1.6301049334183775e+05
2451798,2.2568491228660107e+09,-1.7761762744323194e+09,-8.0984085036362886e+08,3.8055807340837421e+05,3.8455124184363359e+05,1.6304071194224886e+05
2451799,2.2572296388232789e+09,-1.7757916900595195e+09,-8.0967779454510665e+08,3.8047383896179311e+05,3.8461750120176258e+05,1.6307092401408331e+05
2451800,2.2576100705396037e+09,-1.7754070394350252e+09,-8.0951470851777720e+08,3.8038959152321727e+05,3.8468374523201282e+05,1.6310112955656360e+05
2451801,2.2579904180019956e+09,-1.7750223225741653e+09,-8.0935159228817022e+08,3.8030533109579596e+05,3.8474997393271391e+05,1.6313132856891234e+05
2451802,2.2583706811974669e+09,-1.7746375394922702e+09,-8.0918844586281633e+08,3.8022105768267793e+05,3.8481618730219564e+05,1.6316152105035225e+05
2451803,2.2587508601130333e+09,-1.7742526902046719e+09,-8.0902526924824679e+08,3.8013677128701285e+05,3.8488238533878839e+05,1.6319170700010643e+05
2451804,2.2591309547357144e+09,-1.7738677747267041e+09,-8.0886206245099366e+08,3.8005247191195033e+05,3.8494856804082298e+05,1.6322188641739800e+05
2451805,2.2595109650525317e+09,-1.7734827930737023e+09,-8.0869882547758973e+08,3.7996815956064063e+05,3.8501473540663038e+05,1.6325205930145041e+05
2451806,2.2598908910505114e+09,-1.7730977452610035e+09,-8.0853555833456874e+08,3.7988383423623402e+05,3.8508088743454247e+05,1.6328222565148716e+05
2451807,2.2602707327166810e+09,-1.7727126313039463e+09,-8.0837226102846503e+08,3.7979949594188132e+05,3.8514702412289119e+05,1.6331238546673206e+05
2451808,2.2606504900380726e+09,-1.7723274512178714e+09,-8.0820893356581378e+08,3.7971514468073362e+05,3.8521314547000924e+05,1.6334253874640900e+05
2451809,2.2610301630017214e+09,-1.7719422050181205e+09,-8.0804557595315099e+08,3.7963078045594209e+05,3.8527925147422939e+05,1.6337268548974220e+05
2451810,2.2614097515946646e+09,-1.7715568927200377e+09,-8.0788218819701338e+08,3.7954640327065840e+05,3.8534534213388519e+05,1.6340282569595595e+05
2451811,2.2617892558039436e+09,-1.7711715143389683e+09,-8.0771877030393839e+08,3.7946201312803465e+05,3.8541141744731052e+05,1.6343295936427481e+05
2451812,2.2621686756166024e+09,-1.7707860698902590e+09,-8.0755532228046429e+08,3.7937761003122316e+05,3.8547747741283971e+05,1.6346308649392345e+05
2451813,2.2625480110196891e+09,-1.7704005593892591e+09,-8.0739184413313031e+08,3.7929319398337638e+05,3.8554352202880732e+05,1.6349320708412686e+05
2451814,2.2629272620002532e+09,-1.7700149828513186e+09,-8.0722833586847615e+08,3.7920876498764736e+05,3.8560955129354890e+05,1.6352332113411007e+05
2451815,2.2633064285453491e+09,-1.7696293402917898e+09,-8.0706479749304247e+08,3.7912432304718916e+05,3.8567556520539976e+05,1.6355342864309842e+05
2451816,2.2636855106420341e+09,-1.7692436317260261e+09,-8.0690122901337051e+08,3.7903986816515552e+05,3.8574156376269623e+05,1.6358352961031735e+05
2451817,2.2640645082773666e+09,-1.7688578571693830e+09,-8.0673763043600261e+08,3.7895540034470020e+05,3.8580754696377460e+05,1.6361362403499259e+05
2451818,2.2644434214384112e+09,-1.7684720166372178e+09,-8.0657400176748168e+08,3.7887091958897741e+05,3.8587351480697206e+05,1.6364371191634994e+05
2451819,2.2648222501122341e+09,-1.7680861101448889e+09,-8.0641034301435137e+08,3.7878642590114154e+05,3.8593946729062591e+05,1.6367379325361559e+05
2451820,2.2652009942859039e+09,-1.7677001377077570e+09,-8.0624665418315613e+08,3.7870191928434762e+05,3.8600540441307414e+05,1.6370386804601565e+05
2451821,2.2655796539464941e+09,-1.7673140993411837e+09,-8.0608293528044116e+08,3.7861739974175039e+05,3.8607132617265469e+05,1.6373393629277663e+05
2451822,2.2659582290810800e+09,-1.7669279950605330e+09,-8.0591918631275260e+08,3.7853286727650563e+05,3.8613723256770684e+05,1.6376399799312511e+05
2451823,2.2663367196767406e+09,-1.7665418248811703e+09,-8.0575540728663731e+08,3.7844832189176889e+05,3.8620312359656941e+05,1.6379405314628800e+05
2451824,2.2667151257205582e+09,-1.7661555888184626e+09,-8.0559159820864272e+08,3.7836376359069633e+05,3.8626899925758212e+05,1.6382410175149227e+05
2451825,2.2670934471996174e+09,-1.7657692868877783e+09,-8.0542775908531725e+08,3.7827919237644738e+05,3.8633485954908188e+05,1.6385414380796388e+05
2451826,2.2674716841010075e+09,-1.7653829191044879e+09,-8.0526388992320991e+08,3.7819460825217917e+05,3.8640070446940750e+05,1.6388417931492961e+05
2451827,2.2678498364118195e+09,-1.7649964854839637e+09,-8.0509999072887075e+08,3.7811001122104691e+05,3.8646653401690192e+05,1.6391420827161762e+05
2451828,2.2682279041191483e+09,-1.7646099860415790e+09,-8.0493606150885046e+08,3.7802540128620854e+05,3.8653234818990499e+05,1.6394423067725540e+05
2451829,2.2686058872100921e+09,-1.7642234207927094e+09,-8.0477210226970029e+08,3.7794077845082263e+05,3.8659814698675787e+05,1.6397424653107041e+05
2451830,2.2689837856717510e+09,-1.7638367897527313e+09,-8.0460811301797247e+08,3.7785614271804795e+05,3.8666393040580128e+05,1.6400425583229031e+05
2451831,2.2693615994912300e+09,-1.7634500929370241e+09,-8.0444409376022005e+08,3.7777149409104348e+05,3.8672969844537682e+05,1.6403425858014286e+05
2451832,2.2697393286556358e+09,-1.7630633303609676e+09,-8.0428004450299692e+08,3.7768683257296850e+05,3.8679545110382594e+05,1.6406425477385614e+05
2451833,2.2701169731520801e+09,-1.7626765020399442e+09,-8.0411596525285733e+08,3.7760215816698241e+05,3.8686118837949081e+05,1.6409424441265810e+05
2451834,2.2704945329676752e+09,-1.7622896079893370e+09,-8.0395185601635683e+08,3.7751747087624535e+05,3.8692691027071368e+05,1.6412422749577707e+05
2451835,2.2708720080895386e+09,-1.7619026482245314e+09,-8.0378771680005133e+08,3.7743277070391725e+05,3.8699261677583749e+05,1.6415420402244150e+05
2451836,2.2712493985047903e+09,-1.7615156227609146e+09,-8.0362354761049771e+08,3.7734805765315844e+05,3.8705830789320514e+05,1.6418417399187977e+05
2451837,2.2716267042005529e+09,-1.7611285316138747e+09,-8.0345934845425355e+08,3.7726333172712958e+05,3.8712398362116009e+05,1.6421413740332072e+05
2451838,2.2720039251639538e+09,-1.7607413747988024e+09,-8.0329511933787727e+08,3.7717859292899183e+05,3.8718964395804604e+05,1.6424409425599320e+05
2451839,2.2723810613821216e+09,-1.7603541523310895e+09,-8.0313086026792800e+08,3.7709384126190614e+05,3.8725528890220710e+05,1.6427404454912606e+05
2451840,2.2727581128421888e+09,-1.7599668642261295e+09,-8.0296657125096583e+08,3.7700907672903402e+05,3.8732091845198761e+05,1.6430398828194858e+05
2451841,2.2731350795312920e+09,-1.7595795104993176e+09,-8.0280225229355121e+08,3.7692429933353723e+05,3.8738653260573262e+05,1.6433392545368994e+05
2451842,2.2735119614365697e+09,-1.7591920911660507e+09,-8.0263790340224576e+08,3.7683950907857792e+05,3.8745213136178692e+05,1.6436385606357965e+05
2451843,2.2738887585451636e+09,-1.7588046062417271e+09,-8.0247352458361161e+08,3.7675470596731827e+05,3.8751771471849619e+05,1.6439378011084723e+05
2451844,2.2742654708442197e+09,-1.7584170557417474e+09,-8.0230911584421182e+08,3.7666989000292087e+05,3.8758328267420607e+05,1.6442369759472244e+05
2451845,2.2746420983208861e+09,-1.7580294396815131e+09,-8.0214467719061017e+08,3.7658506118854863e+05,3.8764883522726281e+05,1.6445360851443515e+05
2451846,2.2750186409623146e+09,-1.7576417580764275e+09,-8.0198020862937129e+08,3.7650021952736453e+05,3.8771437237601279e+05,1.6448351286921545e+05
2451847,2.2753950987556596e+09,-1.7572540109418962e+09,-8.0181571016706038e+08,3.7641536502253218e+05,3.8777989411880297e+05,1.6451341065829337e+05
2451848,2.2757714716880794e+09,-1.7568661982933259e+09,-8.0165118181024349e+08,3.7633049767721508e+05,3.8784540045398031e+05,1.6454330188089935e+05
2451849,2.2761477597467351e+09,-1.7564783201461246e+09,-8.0148662356548762e+08,3.7624561749457731e+05,3.8791089137989254e+05,1.6457318653626379e+05
