julian_date,x,y,z,vx,vy,vz
2451727,8.3474005942399454e+08,1.0131050130425739e+09,3.8251984117531413e+08,-7.0438676270729944e+05,4.5864177103604935e+05,2.1973964810742979e+05
2451728,8.3403551037450731e+08,1.0135634578700205e+09,3.8273950649353248e+08,-7.0471129439497681e+05,4.5824785018754681e+05,2.1959097261959570e+05
2451729,8.3333063691897869e+08,1.0140215086756355e+09,3.8295902308914334e+08,-7.0503557475990884e+05,4.5785372739798878e+05,2.1944220290162895e+05
2451730,8.3262543930882132e+08,1.0144791652575542e+09,3.8317839086794412e+08,-7.0535960362300591e+05,4.5745940282121050e+05,2.1929333900873782e+05
2451731,8.3191991779562640e+08,1.0149364274140668e+09,3.8339760973578757e+08,-7.0568338080525701e+05,4.5706487661116541e+05,2.1914438099618407e+05
2451732,8.3121407263116407e+08,1.0153932949436167e+09,3.8361667959858173e+08,-7.0600690612770198e+05,4.5667014892194257e+05,2.1899532891928457e+05
2451733,8.3050790406738389e+08,1.0158497676448023e+09,3.8383560036228985e+08,-7.0633017941144784e+05,4.5627521990775643e+05,2.1884618283341118e+05
2451734,8.2980141235641372e+08,1.0163058453163754e+09,3.8405437193293071e+08,-7.0665320047766983e+05,4.5588008972294588e+05,2.1869694279399081e+05
2451735,8.2909459775056064e+08,1.0167615277572428e+09,3.8427299421657848e+08,-7.0697596914761071e+05,4.5548475852197455e+05,2.1854760885650522e+05
2451736,8.2838746050231016e+08,1.0172168147664655e+09,3.8449146711936283e+08,-7.0729848524258193e+05,4.5508922645943071e+05,2.1839818107649119e+05
2451737,8.2768000086432660e+08,1.0176717061432594e+09,3.8470979054746914e+08,-7.0762074858396279e+05,4.5469349369002716e+05,2.1824865950954022e+05
2451738,8.2697221908945298e+08,1.0181262016869949e+09,3.8492796440713817e+08,-7.0794275899320131e+05,4.5429756036860083e+05,2.1809904421129890e+05
2451739,8.2626411543071043e+08,1.0185803011971976e+09,3.8514598860466653e+08,-7.0826451629181486e+05,4.5390142665011331e+05,2.1794933523746851e+05
2451740,8.2555569014129901e+08,1.0190340044735478e+09,3.8536386304640651e+08,-7.0858602030138951e+05,4.5350509268965002e+05,2.1779953264380529e+05
2451741,8.2484694347459674e+08,1.0194873113158813e+09,3.8558158763876611e+08,-7.0890727084358013e+05,4.5310855864242045e+05,2.1764963648612026e+05
2451742,8.2413787568416035e+08,1.0199402215241889e+09,3.8579916228820932e+08,-7.0922826774011157e+05,4.5271182466375857e+05,2.1749964682027927e+05
2451743,8.2342848702372456e+08,1.0203927348986168e+09,3.8601658690125597e+08,-7.0954901081277849e+05,4.5231489090912149e+05,2.1734956370220284e+05
2451744,8.2271877774720216e+08,1.0208448512394669e+09,3.8623386138448167e+08,-7.0986949988344498e+05,4.5191775753409043e+05,2.1719938718786638e+05
2451745,8.2200874810868430e+08,1.0212965703471967e+09,3.8645098564451826e+08,-7.1018973477404565e+05,4.5152042469437042e+05,2.1704911733330003e+05
2451746,8.2129839836244011e+08,1.0217478920224195e+09,3.8666795958805352e+08,-7.1050971530658496e+05,4.5112289254578983e+05,2.1689875419458860e+05
2451747,8.2058772876291645e+08,1.0221988160659040e+09,3.8688478312183142e+08,-7.1082944130313827e+05,4.5072516124430049e+05,2.1674829782787169e+05
2451748,8.1987673956473839e+08,1.0226493422785757e+09,3.8710145615265203e+08,-7.1114891258585185e+05,4.5032723094597785e+05,2.1659774828934352e+05
2451749,8.1916543102270865e+08,1.0230994704615158e+09,3.8731797858737159e+08,-7.1146812897694227e+05,4.4992910180702002e+05,2.1644710563525296e+05
2451750,8.1845380339180768e+08,1.0235492004159616e+09,3.8753435033290279e+08,-7.1178709029869782e+05,4.4953077398374904e+05,2.1629636992190356e+05
2451751,8.1774185692719364e+08,1.0239985319433073e+09,3.8775057129621446e+08,-7.1210579637347814e+05,4.4913224763260933e+05,2.1614554120565360e+05
2451752,8.1702959188420224e+08,1.0244474648451031e+09,3.8796664138433194e+08,-7.1242424702371389e+05,4.4873352291016863e+05,2.1599461954291575e+05
2451753,8.1631700851834679e+08,1.0248959989230561e+09,3.8818256050433695e+08,-7.1274244207190827e+05,4.4833459997311741e+05,2.1584360499015750e+05
2451754,8.1560410708531821e+08,1.0253441339790300e+09,3.8839832856336772e+08,-7.1306038134063606e+05,4.4793547897826892e+05,2.1569249760390076e+05
2451755,8.1489088784098446e+08,1.0257918698150457e+09,3.8861394546861911e+08,-7.1337806465254445e+05,4.4753616008255898e+05,2.1554129744072203e+05
2451756,8.1417735104139113e+08,1.0262392062332805e+09,3.8882941112734240e+08,-7.1369549183035328e+05,4.4713664344304608e+05,2.1539000455725248e+05
2451757,8.1346349694276094e+08,1.0266861430360695e+09,3.8904472544684571e+08,-7.1401266269685409e+05,4.4673692921691085e+05,2.1523861901017756e+05
2451758,8.1274932580149364e+08,1.0271326800259047e+09,3.8925988833449382e+08,-7.1432957707491273e+05,4.4633701756145665e+05,2.1508714085623733e+05
2451759,8.1203483787416625e+08,1.0275788170054352e+09,3.8947489969770819e+08,-7.1464623478746670e+05,4.4593690863410867e+05,2.1493557015222637e+05
2451760,8.1132003341753280e+08,1.0280245537774681e+09,3.8968975944396716e+08,-7.1496263565752783e+05,4.4553660259241465e+05,2.1478390695499364e+05
2451761,8.1060491268852437e+08,1.0284698901449678e+09,3.8990446748080605e+08,-7.1527877950815426e+05,4.4513609959402721e+05,2.1463215132143165e+05
2451762,8.0988947594424856e+08,1.0289148259110565e+09,3.9011902371581692e+08,-7.1559466616251448e+05,4.4473539979672583e+05,2.1448030330849357e+05
2451763,8.0917372344199026e+08,1.0293593608790143e+09,3.9033342805664891e+08,-7.1591029544385697e+05,4.4433450335842918e+05,2.1432836297319547e+05
2451764,8.0845765543921077e+08,1.0298034948522791e+09,3.9054768041100824e+08,-7.1622566717547469e+05,4.4393341043715872e+05,2.1417633037259581e+05
2451765,8.0774127219354820e+08,1.0302472276344470e+09,3.9076178068665802e+08,-7.1654078118073766e+05,4.4353212119105243e+05,2.1402420556380536e+05
2451766,8.0702457396281695e+08,1.0306905590292723e+09,3.9097572879141879e+08,-7.1685563728309376e+05,4.4313063577836513e+05,2.1387198860398791e+05
2451767,8.0630756100500846e+08,1.0311334888406676e+09,3.9118952463316810e+08,-7.1717023530606879e+05,4.4272895435746841e+05,2.1371967955035964e+05
2451768,8.0559023357829010e+08,1.0315760168727040e+09,3.9140316811984068e+08,-7.1748457507326687e+05,4.4232707708685013e+05,2.1356727846018935e+05
2451769,8.0487259194100595e+08,1.0320181429296110e+09,3.9161665915942872e+08,-7.1779865640837094e+05,4.4192500412511436e+05,2.1341478539079844e+05
2451770,8.0415463635167611e+08,1.0324598668157768e+09,3.9182999765998167e+08,-7.1811247913514159e+05,4.4152273563098168e+05,2.1326220039956077e+05
2451771,8.0343636706899714e+08,1.0329011883357484e+09,3.9204318352960634e+08,-7.1842604307741986e+05,4.4112027176328847e+05,2.1310952354390264e+05
2451772,8.0271778435184145e+08,1.0333421072942318e+09,3.9225621667646718e+08,-7.1873934805912594e+05,4.4071761268098681e+05,2.1295675488130294e+05
2451773,8.0199888845925772e+08,1.0337826234960918e+09,3.9246909700878584e+08,-7.1905239390425896e+05,4.4031475854314514e+05,2.1280389446929289e+05
2451774,8.0127967965047050e+08,1.0342227367463527e+09,3.9268182443484181e+08,-7.1936518043689860e+05,4.3991170950894698e+05,2.1265094236545611e+05
2451775,8.0056015818488002e+08,1.0346624468501974e+09,3.9289439886297202e+08,-7.1967770748120488e+05,4.3950846573769161e+05,2.1249789862742851e+05
2451776,7.9984032432206273e+08,1.0351017536129688e+09,3.9310682020157117e+08,-7.1998997486141766e+05,4.3910502738879382e+05,2.1234476331289852e+05
2451777,7.9912017832177043e+08,1.0355406568401690e+09,3.9331908835909158e+08,-7.2030198240185808e+05,4.3870139462178329e+05,2.1219153647960661e+05
2451778,7.9839972044393086e+08,1.0359791563374596e+09,3.9353120324404335e+08,-7.2061372992692853e+05,4.3829756759630499e+05,2.1203821818534576e+05
2451779,7.9767895094864690e+08,1.0364172519106621e+09,3.9374316476499456e+08,-7.2092521726111218e+05,4.3789354647211899e+05,2.1188480848796095e+05
2451780,7.9695787009619737e+08,1.0368549433657575e+09,3.9395497283057088e+08,-7.2123644422897429e+05,4.3748933140910004e+05,2.1173130744534952e+05
2451781,7.9623647814703619e+08,1.0372922305088873e+09,3.9416662734945613e+08,-7.2154741065516183e+05,4.3708492256723746e+05,2.1157771511546095e+05
2451782,7.9551477536179268e+08,1.0377291131463524e+09,3.9437812823039204e+08,-7.2185811636440409e+05,4.3668032010663551e+05,2.1142403155629680e+05
2451783,7.9479276200127149e+08,1.0381655910846144e+09,3.9458947538217837e+08,-7.2216856118151254e+05,4.3627552418751246e+05,2.1127025682591082e+05
2451784,7.9407043832645214e+08,1.0386016641302947e+09,3.9480066871367282e+08,-7.2247874493138201e+05,4.3587053497020109e+05,2.1111639098240875e+05
2451785,7.9334780459848940e+08,1.0390373320901755e+09,3.9501170813379151e+08,-7.2278866743898962e+05,4.3546535261514853e+05,2.1096243408394841e+05
2451786,7.9262486107871318e+08,1.0394725947711992e+09,3.9522259355150849e+08,-7.2309832852939621e+05,4.3505997728291573e+05,2.1080838618873959e+05
2451787,7.9190160802862799e+08,1.0399074519804692e+09,3.9543332487585616e+08,-7.2340772802774620e+05,4.3465440913417732e+05,2.1065424735504418e+05
2451788,7.9117804570991325e+08,1.0403419035252490e+09,3.9564390201592517e+08,-7.2371686575926770e+05,4.3424864832972217e+05,2.1050001764117586e+05
2451789,7.9045417438442326e+08,1.0407759492129637e+09,3.9585432488086456e+08,-7.2402574154927337e+05,4.3384269503045257e+05,2.1034569710550032e+05
2451790,7.8972999431418681e+08,1.0412095888511987e+09,3.9606459337988174e+08,-7.2433435522316000e+05,4.3343654939738411e+05,2.1019128580643513e+05
2451791,7.8900550576140714e+08,1.0416428222477009e+09,3.9627470742224246e+08,-7.2464270660640893e+05,4.3303021159164602e+05,2.1003678380244967e+05
2451792,7.8828070898846233e+08,1.0420756492103782e+09,3.9648466691727114e+08,-7.2495079552458716e+05,4.3262368177448056e+05,2.0988219115206521e+05
2451793,7.8755560425790453e+08,1.0425080695472997e+09,3.9669447177435064e+08,-7.2525862180334702e+05,4.3221696010723175e+05,2.0972750791384649e+05
2451794,7.8683019183246017e+08,1.0429400830666964e+09,3.9690412190292239e+08,-7.2556618526843248e+05,4.3181004675133887e+05,2.0957273414640839e+05
2451795,7.8610447197503018e+08,1.0433716895769601e+09,3.9711361721248662e+08,-7.2587348574567202e+05,4.3140294186837669e+05,2.0941786990842805e+05
2451796,7.8537844494868946e+08,1.0438028888866447e+09,3.9732295761260200e+08,-7.2618052306097921e+05,4.3099564562002709e+05,2.0926291525862779e+05
2451797,7.8465211101668692e+08,1.0442336808044657e+09,3.9753214301288617e+08,-7.2648729704035586e+05,4.3058815816808090e+05,2.0910787025578041e+05
2451798,7.8392547044244540e+08,1.0446640651393002e+09,3.9774117332301551e+08,-7.2679380750989227e+05,4.3018047967443854e+05,2.0895273495870904e+05
2451799,7.8319852348956168e+08,1.0450940417001879e+09,3.9795004845272517e+08,-7.2710005429576780e+05,4.2977261030110950e+05,2.0879750942628749e+05
2451800,7.8247127042180634e+08,1.0455236102963300e+09,3.9815876831180924e+08,-7.2740603722425073e+05,4.2936455021021172e+05,2.0864219371743972e+05
2451801,7.8174371150312352e+08,1.0459527707370899e+09,3.9836733281012088e+08,-7.2771175612169912e+05,4.2895629956397187e+05,2.0848678789113997e+05
2451802,7.8101584699763107e+08,1.0463815228319936e+09,3.9857574185757208e+08,-7.2801721081456193e+05,4.2854785852472484e+05,2.0833129200641275e+05
2451803,7.8028767716962039e+08,1.0468098663907292e+09,3.9878399536413389e+08,-7.2832240112937789e+05,4.2813922725491342e+05,2.0817570612233257e+05
2451804,7.7955920228355622e+08,1.0472378012231474e+09,3.9899209323983663e+08,-7.2862732689277770e+05,4.2773040591708856e+05,2.0802003029802410e+05
2451805,7.7883042260407639e+08,1.0476653271392616e+09,3.9920003539476961e+08,-7.2893198793148377e+05,4.2732139467390830e+05,2.0786426459266205e+05
2451806,7.7810133839599252e+08,1.0480924439492477e+09,3.9940782173908138e+08,-7.2923638407231052e+05,4.2691219368813804e+05,2.0770840906547086e+05
2451807,7.7737194992428887e+08,1.0485191514634446e+09,3.9961545218297970e+08,-7.2954051514216512e+05,4.2650280312265019e+05,2.0755246377572493e+05
2451808,7.7664225745412278e+08,1.0489454494923540e+09,3.9982292663673174e+08,-7.2984438096804789e+05,4.2609322314042429e+05,2.0739642878274847e+05
2451809,7.7591226125082505e+08,1.0493713378466409e+09,4.0003024501066393e+08,-7.3014798137705249e+05,4.2568345390454598e+05,2.0724030414591538e+05
2451810,7.7518196157989860e+08,1.0497968163371330e+09,4.0023740721516210e+08,-7.3045131619636749e+05,4.2527349557820719e+05,2.0708408992464907e+05
2451811,7.7445135870701981e+08,1.0502218847748216e+09,4.0044441316067153e+08,-7.3075438525327551e+05,4.2486334832470625e+05,2.0692778617842274e+05
2451812,7.7372045289803708e+08,1.0506465429708612e+09,4.0065126275769711e+08,-7.3105718837515428e+05,4.2445301230744692e+05,2.0677139296675890e+05
2451813,7.7298924441897202e+08,1.0510707907365698e+09,4.0085795591680312e+08,-7.3135972538947721e+05,4.2404248768993863e+05,2.0661491034922961e+05
2451814,7.7225773353601813e+08,1.0514946278834288e+09,4.0106449254861349e+08,-7.3166199612381379e+05,4.2363177463579614e+05,2.0645833838545624e+05
2451815,7.7152592051554179e+08,1.0519180542230837e+09,4.0127087256381184e+08,-7.3196400040583010e+05,4.2322087330873904e+05,2.0630167713510938e+05
2451816,7.7079380562408137e+08,1.0523410695673432e+09,4.0147709587314141e+08,-7.3226573806328909e+05,4.2280978387259186e+05,2.0614492665790903e+05
2451817,7.7006138912834740e+08,1.0527636737281805e+09,4.0168316238740528e+08,-7.3256720892405161e+05,4.2239850649128371e+05,2.0598808701362417e+05
2451818,7.6932867129522276e+08,1.0531858665177321e+09,4.0188907201746625e+08,-7.3286841281607584e+05,4.2198704132884811e+05,2.0583115826207298e+05
2451819,7.6859565239176214e+08,1.0536076477482992e+09,4.0209482467424697e+08,-7.3316934956741892e+05,4.2157538854942209e+05,2.0567414046312246e+05
2451820,7.6786233268519211e+08,1.0540290172323468e+09,4.0230042026872998e+08,-7.3347001900623681e+05,4.2116354831724713e+05,2.0551703367668879e+05
2451821,7.6712871244291115e+08,1.0544499747825042e+09,4.0250585871195781e+08,-7.3377042096078466e+05,4.2075152079666784e+05,2.0535983796273696e+05
2451822,7.6639479193248916e+08,1.0548705202115654e+09,4.0271113991503298e+08,-7.3407055525941832e+05,4.2033930615213228e+05,2.0520255338128060e+05
2451823,7.6566057142166805e+08,1.0552906533324887e+09,4.0291626378911793e+08,-7.3437042173059285e+05,4.1992690454819147e+05,2.0504517999238230e+05
2451824,7.6492605117836094e+08,1.0557103739583969e+09,4.0312123024543530e+08,-7.3467002020286536e+05,4.1951431614949933e+05,2.0488771785615318e+05
2451825,7.6419123147065246e+08,1.0561296819025776e+09,4.0332603919526780e+08,-7.3496935050489323e+05,4.1910154112080572e+05,2.0473016703275190e+05
2451826,7.6345611256679845e+08,1.0565485769784834e+09,4.0353069054995847e+08,-7.3526841246544872e+05,4.1868857962698129e+05,2.0457252758239690e+05
2451827,7.6272069473522580e+08,1.0569670589997315e+09,4.0373518422091037e+08,-7.3556720591339679e+05,4.1827543183299602e+05,2.0441479956534912e+05
2451828,7.6198497824453282e+08,1.0573851277801044e+09,4.0393952011958706e+08,-7.3586573067770095e+05,4.1786209790391201e+05,2.0425698304191389e+05
2451829,7.6124896336348855e+08,1.0578027831335493e+09,4.0414369815751219e+08,-7.3616398658742884e+05,4.1744857800489414e+05,2.0409907807244573e+05
2451830,7.6051265036103308e+08,1.0582200248741792e+09,4.0434771824627006e+08,-7.3646197347175423e+05,4.1703487230120995e+05,2.0394108471734854e+05
2451831,7.5977603950627708e+08,1.0586368528162720e+09,4.0455158029750520e+08,-7.3675969115995464e+05,4.1662098095822951e+05,2.0378300303707502e+05
2451832,7.5903913106850207e+08,1.0590532667742711e+09,4.0475528422292262e+08,-7.3705713948141364e+05,4.1620690414142539e+05,2.0362483309212737e+05
2451833,7.5830192531716001e+08,1.0594692665627855e+09,4.0495882993428802e+08,-7.3735431826562074e+05,4.1579264201637235e+05,2.0346657494305653e+05
2451834,7.5756442252187335e+08,1.0598848519965897e+09,4.0516221734342760e+08,-7.3765122734217113e+05,4.1537819474874786e+05,2.0330822865046273e+05
2451835,7.5682662295243502e+08,1.0603000228906240e+09,4.0536544636222804e+08,-7.3794786654076644e+05,4.1496356250433042e+05,2.0314979427499499e+05
2451836,7.5608852687880790e+08,1.0607147790599947e+09,4.0556851690263683e+08,-7.3824423569121561e+05,4.1454874544900132e+05,2.0299127187735136e+05
2451837,7.5535013457112527e+08,1.0611291203199737e+09,4.0577142887666225e+08,-7.3854033462343330e+05,4.1413374374874344e+05,2.0283266151827882e+05
2451838,7.5461144629969049e+08,1.0615430464859992e+09,4.0597418219637316e+08,-7.3883616316744313e+05,4.1371855756964139e+05,2.0267396325857323e+05
2451839,7.5387246233497643e+08,1.0619565573736755e+09,4.0617677677389944e+08,-7.3913172115337523e+05,4.1330318707788119e+05,2.0251517715907926e+05
2451840,7.5313318294762635e+08,1.0623696527987728e+09,4.0637921252143174e+08,-7.3942700841146812e+05,4.1288763243975036e+05,2.0235630328069036e+05
2451841,7.5239360840845275e+08,1.0627823325772283e+09,4.0658148935122150e+08,-7.3972202477206907e+05,4.1247189382163779e+05,2.0219734168434876e+05
2451842,7.5165373898843789e+08,1.0631945965251449e+09,4.0678360717558146e+08,-7.4001677006563265e+05,4.1205597139003337e+05,2.0203829243104550e+05
2451843,7.5091357495873356e+08,1.0636064444587927e+09,4.0698556590688497e+08,-7.4031124412272382e+05,4.1163986531152850e+05,2.0187915558182015e+05
2451844,7.5017311659066105e+08,1.0640178761946080e+09,4.0718736545756680e+08,-7.4060544677401625e+05,4.1122357575281506e+05,2.0171993119776101e+05
2451845,7.4943236415571058e+08,1.0644288915491939e+09,4.0738900574012262e+08,-7.4089937785029295e+05,4.1080710288068576e+05,2.0156061934000498e+05
2451846,7.4869131792554176e+08,1.0648394903393205e+09,4.0759048666710931e+08,-7.4119303718244715e+05,4.1039044686203438e+05,2.0140122006973755e+05
2451847,7.4794997817198336e+08,1.0652496723819247e+09,4.0779180815114498e+08,-7.4148642460148246e+05,4.0997360786385502e+05,2.0124173344819274e+05
2451848,7.4720834516703284e+08,1.0656594374941107e+09,4.0799297010490900e+08,-7.4177953993851226e+05,4.0955658605324209e+05,2.0108215953665294e+05
2451849,7.4646641918285656e+08,1.0660687854931495e+09,4.0819397244114208e+08,-7.4207238302476204e+05,4.0913938159739057e+05,2.0092249839644926e+05
2451850,7.4572420049178982e+08,1.0664777161964796e+09,4.0839481507264614e+08,-7.4236495369156729e+05,4.0872199466359551e+05,2.0076275008896089e+05
2451851,7.4498168936633611e+08,1.0668862294217066e+09,4.0859549791228467e+08,-7.4265725177037530e+05,4.0830442541925207e+05,2.0060291467561570e+05
