julian_date,x,y,z,vx,vy,vz
2453458,-7.9308960336829662e+08,-1.8127032828165284e+08,-5.8391238502539918e+07,2.4841612213228151e+05,-9.5801413697218488e+05,-4.1668747470613342e+05
2453459,-7.9284046440677047e+08,-1.8222817692365310e+08,-5.8807872639649808e+07,2.4986172416177503e+05,-9.5768285620603338e+05,-4.1658067298926861e+05
2453460,-7.9258988007386327e+08,-1.8318569341250893e+08,-5.9224399595498562e+07,2.5130686452058711e+05,-9.5734983077201003e+05,-4.1647311221274885e+05
2453461,-7.9233785083236766e+08,-1.8414287600381875e+08,-5.9640818611113340e+07,2.5275154096441725e+05,-9.5701506120299932e+05,-4.1636479255034891e+05
2453462,-7.9208437714732075e+08,-1.8509972295371479e+08,-6.0057128927695468e+07,2.5419575124946277e+05,-9.5667854803362978e+05,-4.1625571417660202e+05
2453463,-7.9182945948600280e+08,-1.8605623251886466e+08,-6.0473329786621183e+07,2.5563949313242157e+05,-9.5634029180027288e+05,-4.1614587726679974e+05
2453464,-7.9157309831793749e+08,-1.8701240295647335e+08,-6.0889420429442391e+07,2.5708276437049443e+05,-9.5600029304104415e+05,-4.1603528199699218e+05
2453465,-7.9131529411489081e+08,-1.8796823252428472e+08,-6.1305400097887427e+07,2.5852556272138681e+05,-9.5565855229580158e+05,-4.1592392854398821e+05
2453466,-7.9105604735087109e+08,-1.8892371948058346e+08,-6.1721268033861816e+07,2.5996788594331115e+05,-9.5531507010614732e+05,-4.1581181708535459e+05
2453467,-7.9079535850212765e+08,-1.8987886208419666e+08,-6.2137023479449026e+07,2.6140973179498888e+05,-9.5496984701542556e+05,-4.1569894779941789e+05
2453468,-7.9053322804715145e+08,-1.9083365859449562e+08,-6.2552665676911235e+07,2.6285109803565248e+05,-9.5462288356872497e+05,-4.1558532086526265e+05
2453469,-7.9026965646667349e+08,-1.9178810727139771e+08,-6.2968193868690088e+07,2.6429198242504668e+05,-9.5427418031287694e+05,-4.1547093646273279e+05
2453470,-7.9000464424366498e+08,-1.9274220637536785e+08,-6.3383607297407441e+07,2.6573238272343104e+05,-9.5392373779645655e+05,-4.1535579477243143e+05
2453471,-7.8973819186333668e+08,-1.9369595416742051e+08,-6.3798905205866136e+07,2.6717229669158068e+05,-9.5357155656978290e+05,-4.1523989597572113e+05
2453472,-7.8947029981313813e+08,-1.9464934890912133e+08,-6.4214086837050773e+07,2.6861172209078836e+05,-9.5321763718491909e+05,-4.1512324025472382e+05
2453473,-7.8920096858275747e+08,-1.9560238886258888e+08,-6.4629151434128441e+07,2.7005065668286581e+05,-9.5286198019567248e+05,-4.1500582779232151e+05
2453474,-7.8893019866412067e+08,-1.9655507229049638e+08,-6.5044098240449488e+07,2.7148909823014511e+05,-9.5250458615759516e+05,-4.1488765877215605e+05
2453475,-7.8865799055139112e+08,-1.9750739745607352e+08,-6.5458926499548294e+07,2.7292704449547955e+05,-9.5214545562798425e+05,-4.1476873337862978e+05
2453476,-7.8838434474096930e+08,-1.9845936262310818e+08,-6.5873635455144010e+07,2.7436449324224528e+05,-9.5178458916588337e+05,-4.1464905179690558e+05
2453477,-7.8810926173149157e+08,-1.9941096605594805e+08,-6.6288224351141334e+07,2.7580144223434216e+05,-9.5142198733208096e+05,-4.1452861421290733e+05
2453478,-7.8783274202383065e+08,-2.0036220601950258e+08,-6.6702692431631282e+07,2.7723788923619478e+05,-9.5105765068911272e+05,-4.1440742081332009e+05
2453479,-7.8755478612109435e+08,-2.0131308077924463e+08,-6.7117038940891922e+07,2.7867383201275306e+05,-9.5069157980126189e+05,-4.1428547178559046e+05
2453480,-7.8727539452862513e+08,-2.0226358860121214e+08,-6.7531263123389140e+07,2.8010926832949364e+05,-9.5032377523455932e+05,-4.1416276731792704e+05
2453481,-7.8699456775399995e+08,-2.0321372775201002e+08,-6.7945364223777443e+07,2.8154419595241983e+05,-9.4995423755678441e+05,-4.1403930759930093e+05
2453482,-7.8671230630702937e+08,-2.0416349649881184e+08,-6.8359341486900657e+07,2.8297861264806276e+05,-9.4958296733746596e+05,-4.1391509281944571e+05
2453483,-7.8642861069975722e+08,-2.0511289310936153e+08,-6.8773194157792747e+07,2.8441251618348167e+05,-9.4920996514788340e+05,-4.1379012316885823e+05
2453484,-7.8614348144646001e+08,-2.0606191585197517e+08,-6.9186921481678545e+07,2.8584590432626440e+05,-9.4883523156106682e+05,-4.1366439883879904e+05
2453485,-7.8585691906364620e+08,-2.0701056299554282e+08,-6.9600522703974530e+07,2.8727877484452754e+05,-9.4845876715179789e+05,-4.1353792002129252e+05
2453486,-7.8556892407005620e+08,-2.0795883280953011e+08,-7.0013997070289567e+07,2.8871112550691696e+05,-9.4808057249661197e+05,-4.1341068690912781e+05
2453487,-7.8527949698666131e+08,-2.0890672356398013e+08,-7.0427343826425731e+07,2.9014295408260747e+05,-9.4770064817379753e+05,-4.1328269969585887e+05
2453488,-7.8498863833666337e+08,-2.0985423352951515e+08,-7.0840562218379021e+07,2.9157425834130356e+05,-9.4731899476339866e+05,-4.1315395857580542e+05
2453489,-7.8469634864549422e+08,-2.1080136097733834e+08,-7.1253651492340103e+07,2.9300503605323524e+05,-9.4693561284721049e+05,-4.1302446374405024e+05
2453490,-7.8440262844081545e+08,-2.1174810417923552e+08,-7.1666610894695163e+07,2.9443528498918726e+05,-9.4655050300877320e+05,-4.1289421539643692e+05
2453491,-7.8410747825251746e+08,-2.1269446140757689e+08,-7.2079439672026560e+07,2.9586500292046077e+05,-9.4616366583339649e+05,-4.1276321372958214e+05
2453492,-7.8381089861271882e+08,-2.1364043093531898e+08,-7.2492137071113691e+07,2.9729418761887937e+05,-9.4577510190814605e+05,-4.1263145894086815e+05
2453493,-7.8351289005576646e+08,-2.1458601103600615e+08,-7.2904702338933721e+07,2.9872283685680002e+05,-9.4538481182184559e+05,-4.1249895122844353e+05
2453494,-7.8321345311823452e+08,-2.1553119998377252e+08,-7.3317134722662315e+07,3.0015094840711227e+05,-9.4499279616507620e+05,-4.1236569079122378e+05
2453495,-7.8291258833892369e+08,-2.1647599605334359e+08,-7.3729433469674453e+07,3.0157852004323766e+05,-9.4459905553017824e+05,-4.1223167782889178e+05
2453496,-7.8261029625886142e+08,-2.1742039752003816e+08,-7.4141597827545196e+07,3.0300554953912966e+05,-9.4420359051125229e+05,-4.1209691254189820e+05
2453497,-7.8230657742130065e+08,-2.1836440265977001e+08,-7.4553627044050425e+07,3.0443203466927260e+05,-9.4380640170416085e+05,-4.1196139513146202e+05
2453498,-7.8200143237171984e+08,-2.1930800974904960e+08,-7.4965520367167622e+07,3.0585797320868174e+05,-9.4340748970652779e+05,-4.1182512579957076e+05
2453499,-7.8169486165782177e+08,-2.2025121706498599e+08,-7.5377277045076653e+07,3.0728336293290200e+05,-9.4300685511774127e+05,-4.1168810474898119e+05
2453500,-7.8138686582953370e+08,-2.2119402288528842e+08,-7.5788896326160520e+07,3.0870820161800837e+05,-9.4260449853895314e+05,-4.1155033218321949e+05
2453501,-7.8107744543900657e+08,-2.2213642548826820e+08,-7.6200377459006131e+07,3.1013248704060470e+05,-9.4220042057308054e+05,-4.1141180830658186e+05
2453502,-7.8076660104061425e+08,-2.2307842315284044e+08,-7.6611719692405075e+07,3.1155621697782335e+05,-9.4179462182480749e+05,-4.1127253332413471e+05
2453503,-7.8045433319095349e+08,-2.2402001415852579e+08,-7.7022922275354400e+07,3.1297938920732518e+05,-9.4138710290058376e+05,-4.1113250744171499e+05
2453504,-7.8014064244884276e+08,-2.2496119678545234e+08,-7.7433984457057372e+07,3.1440200150729838e+05,-9.4097786440862890e+05,-4.1099173086593056e+05
2453505,-7.7982552937532246e+08,-2.2590196931435713e+08,-7.7844905486924261e+07,3.1582405165645835e+05,-9.4056690695892973e+05,-4.1085020380416070e+05
2453506,-7.7950899453365374e+08,-2.2684233002658817e+08,-7.8255684614573076e+07,3.1724553743404726e+05,-9.4015423116324353e+05,-4.1070792646455619e+05
2453507,-7.7919103848931837e+08,-2.2778227720410609e+08,-7.8666321089830384e+07,3.1866645661983313e+05,-9.3973983763509803e+05,-4.1056489905603969e+05
2453508,-7.7887166181001794e+08,-2.2872180912948596e+08,-7.9076814162732080e+07,3.2008680699411017e+05,-9.3932372698979184e+05,-4.1042112178830622e+05
2453509,-7.7855086506567371e+08,-2.2966092408591896e+08,-7.9487163083524078e+07,3.2150658633769752e+05,-9.3890589984439593e+05,-4.1027659487182286e+05
2453510,-7.7822864882842565e+08,-2.3059962035721430e+08,-7.9897367102663204e+07,3.2292579243193899e+05,-9.3848635681775399e+05,-4.1013131851782964e+05
2453511,-7.7790501367263234e+08,-2.3153789622780091e+08,-8.0307425470817894e+07,3.2434442305870290e+05,-9.3806509853048273e+05,-4.0998529293833952e+05
2453512,-7.7757996017487001e+08,-2.3247574998272920e+08,-8.0717337438868970e+07,3.2576247600038117e+05,-9.3764212560497376e+05,-4.0983851834613830e+05
2453513,-7.7725348891393232e+08,-2.3341317990767282e+08,-8.1127102257910445e+07,3.2717994903988921e+05,-9.3721743866539258e+05,-4.0969099495478551e+05
2453514,-7.7692560047082973e+08,-2.3435018428893057e+08,-8.1536719179250270e+07,3.2859683996066527e+05,-9.3679103833768086e+05,-4.0954272297861392e+05
2453515,-7.7659629542878926e+08,-2.3528676141342801e+08,-8.1946187454411089e+07,3.3001314654667000e+05,-9.3636292524955620e+05,-4.0939370263273024e+05
2453516,-7.7626557437325323e+08,-2.3622290956871936e+08,-8.2355506335131109e+07,3.3142886658238608e+05,-9.3593310003051243e+05,-4.0924393413301487e+05
2453517,-7.7593343789187956e+08,-2.3715862704298913e+08,-8.2764675073364720e+07,3.3284399785281770e+05,-9.3550156331182015e+05,-4.0909341769612220e+05
2453518,-7.7559988657454085e+08,-2.3809391212505412e+08,-8.3173692921283424e+07,3.3425853814348992e+05,-9.3506831572652981e+05,-4.0894215353948111e+05
2453519,-7.7526492101332378e+08,-2.3902876310436493e+08,-8.3582559131276503e+07,3.3567248524044867e+05,-9.3463335790946742e+05,-4.0879014188129414e+05
2453520,-7.7492854180252898e+08,-2.3996317827100798e+08,-8.3991272955951810e+07,3.3708583693026006e+05,-9.3419669049723935e+05,-4.0863738294053869e+05
2453521,-7.7459074953866994e+08,-2.4089715591570711e+08,-8.4399833648136631e+07,3.3849859099998279e+05,-9.3375831412822125e+05,-4.0848387693696038e+05
2453522,-7.7425154482047307e+08,-2.4183069432982552e+08,-8.4808240460878313e+07,3.3991074523733661e+05,-9.3331822944258782e+05,-4.0832962409109628e+05
2453523,-7.7391092824887669e+08,-2.4276379180536738e+08,-8.5216492647445157e+07,3.4132229743048782e+05,-9.3287643708229880e+05,-4.0817462462425750e+05
2453524,-7.7356890042703068e+08,-2.4369644663497978e+08,-8.5624589461327180e+07,3.4273324536807818e+05,-9.3243293769108446e+05,-4.0801887875852251e+05
2453525,-7.7322546196029603e+08,-2.4462865711195439e+08,-8.6032530156236842e+07,3.4414358683929394e+05,-9.3198773191446019e+05,-4.0786238671674876e+05
2453526,-7.7288061345624423e+08,-2.4556042153022930e+08,-8.6440313986109868e+07,3.4555331963386061e+05,-9.3154082039973151e+05,-4.0770514872257417e+05
2453527,-7.7253435552465713e+08,-2.4649173818439084e+08,-8.6847940205105990e+07,3.4696244154203747e+05,-9.3109220379599649e+05,-4.0754716500041826e+05
2453528,-7.7218668877752542e+08,-2.4742260536967525e+08,-8.7255408067609772e+07,3.4837095035461296e+05,-9.3064188275414892e+05,-4.0738843577548407e+05
2453529,-7.7183761382904935e+08,-2.4835302138197064e+08,-8.7662716828231350e+07,3.4977884386289935e+05,-9.3018985792688059e+05,-4.0722896127375937e+05
2453530,-7.7148713129563713e+08,-2.4928298451781869e+08,-8.8069865741807267e+07,3.5118611985872837e+05,-9.2973612996868487e+05,-4.0706874172201724e+05
2453531,-7.7113524179590523e+08,-2.5021249307441646e+08,-8.8476854063401222e+07,3.5259277613444685e+05,-9.2928069953585800e+05,-4.0690777734781790e+05
2453532,-7.7078194595067728e+08,-2.5114154534961820e+08,-8.8883681048304871e+07,3.5399881048291188e+05,-9.2882356728650164e+05,-4.0674606837950880e+05
2453533,-7.7042724438298404e+08,-2.5207013964193723e+08,-8.9290345952038571e+07,3.5540422069748730e+05,-9.2836473388052545e+05,-4.0658361504622642e+05
2453534,-7.7007113771806240e+08,-2.5299827425054759e+08,-8.9696848030352294e+07,3.5680900457203924e+05,-9.2790419997964753e+05,-4.0642041757789603e+05
2453535,-7.6971362658335519e+08,-2.5392594747528604e+08,-9.0103186539226249e+07,3.5821315990093228e+05,-9.2744196624739701e+05,-4.0625647620523319e+05
2453536,-7.6935471160851073e+08,-2.5485315761665368e+08,-9.0509360734871805e+07,3.5961668447902659e+05,-9.2697803334911494e+05,-4.0609179115974321e+05
2453537,-7.6899439342538226e+08,-2.5577990297581795e+08,-9.0915369873732224e+07,3.6101957610167348e+05,-9.2651240195195540e+05,-4.0592636267372302e+05
2453538,-7.6863267266802728e+08,-2.5670618185461429e+08,-9.1321213212483436e+07,3.6242183256471279e+05,-9.2604507272488612e+05,-4.0576019098025962e+05
2453539,-7.6826954997270727e+08,-2.5763199255554801e+08,-9.1726890008034870e+07,3.6382345166446920e+05,-9.2557604633869010e+05,-4.0559327631323191e+05
2453540,-7.6790502597788715e+08,-2.5855733338179612e+08,-9.2132399517530248e+07,3.6522443119775003e+05,-9.2510532346596487e+05,-4.0542561890731001e+05
2453541,-7.6753910132423484e+08,-2.5948220263720921e+08,-9.2537740998348340e+07,3.6662476896184194e+05,-9.2463290478112339e+05,-4.0525721899795526e+05
2453542,-7.6717177665462065e+08,-2.6040659862631306e+08,-9.2942913708103761e+07,3.6802446275450854e+05,-9.2415879096039431e+05,-4.0508807682141993e+05
2453543,-7.6680305261411691e+08,-2.6133051965431070e+08,-9.3347916904647797e+07,3.6942351037398801e+05,-9.2368298268182087e+05,-4.0491819261474733e+05
2453544,-7.6643292984999752e+08,-2.6225396402708402e+08,-9.3752749846069142e+07,3.7082190961899067e+05,-9.2320548062526213e+05,-4.0474756661577168e+05
2453545,-7.6606140901173735e+08,-2.6317693005119577e+08,-9.4157411790694773e+07,3.7221965828869730e+05,-9.2272628547239071e+05,-4.0457619906311668e+05
2453546,-7.6568849075101197e+08,-2.6409941603389117e+08,-9.4561901997090623e+07,3.7361675418275682e+05,-9.2224539790669282e+05,-4.0440409019619582e+05
2453547,-7.6531417572169697e+08,-2.6502142028309995e+08,-9.4966219724062458e+07,3.7501319510128465e+05,-9.2176281861346704e+05,-4.0423124025521148e+05
2453548,-7.6493846457986772e+08,-2.6594294110743794e+08,-9.5370364230656669e+07,3.7640897884486167e+05,-9.2127854827982374e+05,-4.0405764948115393e+05
2453549,-7.6456135798379862e+08,-2.6686397681620908e+08,-9.5774334776161000e+07,3.7780410321453225e+05,-9.2079258759468282e+05,-4.0388331811580074e+05
2453550,-7.6418285659396279e+08,-2.6778452571940702e+08,-9.6178130620105356e+07,3.7919856601180317e+05,-9.2030493724877236e+05,-4.0370824640171556e+05
2453551,-7.6380296107303178e+08,-2.6870458612771720e+08,-9.6581751022262618e+07,3.8059236503864301e+05,-9.1981559793462662e+05,-4.0353243458224711e+05
2453552,-7.6342167208587492e+08,-2.6962415635251832e+08,-9.6985195242649421e+07,3.8198549809748086e+05,-9.1932457034658478e+05,-4.0335588290152804e+05
2453553,-7.6303899029955852e+08,-2.7054323470588446e+08,-9.7388462541526884e+07,3.8337796299122792e+05,-9.1883185518082068e+05,-4.0317859160449379e+05
2453554,-7.6265491638334632e+08,-2.7146181950058669e+08,-9.7791552179401532e+07,3.8476975752327201e+05,-9.1833745313535270e+05,-4.0300056093688624e+05
2453555,-7.6226945100869799e+08,-2.7237990905009514e+08,-9.8194463417025954e+07,3.8616087949742156e+05,-9.1784136490995064e+05,-4.0282179114519904e+05
2453556,-7.6188259484926927e+08,-2.7329750166858047e+08,-9.8597195515399665e+07,3.8755132671795751e+05,-9.1734359120620764e+05,-4.0264228247672232e+05
2453557,-7.6149434858091164e+08,-2.7421459567091590e+08,-9.8999747735769823e+07,3.8894109698962187e+05,-9.1684413272752869e+05,-4.0246203517953487e+05
2453558,-7.6110471288167131e+08,-2.7513118937267894e+08,-9.9402119339632109e+07,3.9033018811761646e+05,-9.1634299017912988e+05,-4.0228104950250260e+05
2453559,-7.6071368843178904e+08,-2.7604728109015322e+08,-9.9804309588731423e+07,3.9171859790760232e+05,-9.1584016426803777e+05,-4.0209932569527894e+05
2453560,-7.6032127591370010e+08,-2.7696286914033037e+08,-1.0020631774506274e+08,3.9310632416569855e+05,-9.1533565570308839e+05,-4.0191686400830426e+05
2453561,-7.5992747601203275e+08,-2.7787795184091163e+08,-1.0060814307087184e+08,3.9449336469848192e+05,-9.1482946519492625e+05,-4.0173366469280550e+05
2453562,-7.5953228941360915e+08,-2.7879252751030993e+08,-1.0100978482865617e+08,3.9587971731298638e+05,-9.1432159345600533e+05,-4.0154972800079623e+05
2453563,-7.5913571680744374e+08,-2.7970659446765149e+08,-1.0141124228116553e+08,3.9726537981670251e+05,-9.1381204120058625e+05,-4.0136505418507586e+05
2453564,-7.5873775888474345e+08,-2.8062015103277761e+08,-1.0181251469140294e+08,3.9865035001757694e+05,-9.1330080914473743e+05,-4.0117964349922986e+05
2453565,-7.5833841633890676e+08,-2.8153319552624673e+08,-1.0221360132262540e+08,4.0003462572401314e+05,-9.1278789800633315e+05,-4.0099349619762879e+05
2453566,-7.5793768986552393e+08,-2.8244572626933599e+08,-1.0261450143834466e+08,4.0141820474487013e+05,-9.1227330850505386e+05,-4.0080661253542878e+05
2453567,-7.5753558016237581e+08,-2.8335774158404303e+08,-1.0301521430232802e+08,4.0280108488946385e+05,-9.1175704136238503e+05,-4.0061899276857037e+05
2453568,-7.5713208792943382e+08,-2.8426923979308802e+08,-1.0341573917859915e+08,4.0418326396756608e+05,-9.1123909730161610e+05,-4.0043063715377916e+05
2453569,-7.5672721386885941e+08,-2.8518021921991527e+08,-1.0381607533143876e+08,4.0556473978940590e+05,-9.1071947704784106e+05,-4.0024154594856466e+05
2453570,-7.5632095868500352e+08,-2.8609067818869501e+08,-1.0421622202538556e+08,4.0694551016566937e+05,-9.1019818132795638e+05,-4.0005171941122046e+05
2453571,-7.5591332308440626e+08,-2.8700061502432531e+08,-1.0461617852523685e+08,4.0832557290750055e+05,-9.0967521087066189e+05,-3.9986115780082374e+05
2453572,-7.5550430777579618e+08,-2.8791002805243397e+08,-1.0501594409604946e+08,4.0970492582650221e+05,-9.0915056640645838e+05,-3.9966986137723504e+05
2453573,-7.5509391347009015e+08,-2.8881891559938002e+08,-1.0541551800314046e+08,4.1108356673473615e+05,-9.0862424866764864e+05,-3.9947783040109801e+05
2453574,-7.5468214088039279e+08,-2.8972727599225575e+08,-1.0581489951208794e+08,4.1246149344472494e+05,-9.0809625838833535e+05,-3.9928506513383886e+05
2453575,-7.5426899072199583e+08,-2.9063510755888849e+08,-1.0621408788873182e+08,4.1383870376945223e+05,-9.0756659630442190e+05,-3.9909156583766651e+05
2453576,-7.5385446371237779e+08,-2.9154240862784231e+08,-1.0661308239917463e+08,4.1521519552236429e+05,-9.0703526315361063e+05,-3.9889733277557173e+05
2453577,-7.5343856057120371e+08,-2.9244917752841991e+08,-1.0701188230978225e+08,4.1659096651737171e+05,-9.0650225967540254e+05,-3.9870236621132720e+05
2453578,-7.5302128202032423e+08,-2.9335541259066439e+08,-1.0741048688718474e+08,4.1796601456885005e+05,-9.0596758661109698e+05,-3.9850666640948737e+05
2453579,-7.5260262878377557e+08,-2.9426111214536107e+08,-1.0780889539827712e+08,4.1934033749164216e+05,-9.0543124470379052e+05,-3.9831023363538762e+05
2453580,-7.5218260158777881e+08,-2.9516627452403921e+08,-1.0820710711022013e+08,4.2071393310105929e+05,-9.0489323469837639e+05,-3.9811306815514428e+05
2453581,-7.5176120116073930e+08,-2.9607089805897397e+08,-1.0860512129044099e+08,4.2208679921288334e+05,-9.0435355734154442e+05,-3.9791517023565440e+05
2453582,-7.5133842823324680e+08,-2.9697498108318800e+08,-1.0900293720663424e+08,4.2345893364336860e+05,-9.0381221338177961e+05,-3.9771654014459532e+05
2453583,-7.5091428353807414e+08,-2.9787852193045330e+08,-1.0940055412676246e+08,4.2483033420924377e+05,-9.0326920356936229e+05,-3.9751717815042444e+05
2453584,-7.5048876781017745e+08,-2.9878151893529320e+08,-1.0979797131905712e+08,4.2620099872771429e+05,-9.0272452865636663e+05,-3.9731708452237881e+05
