julian_date,x,y,z,vx,vy,vz
2451724,2.5827497737174883e+09,-3.3930791041807218e+09,-1.4531075819222410e+09,3.8171081799981167e+05,2.5521428887791876e+05,9.4957577100886832e+04
2451725,2.5831314705247483e+09,-3.3928238714843154e+09,-1.4530126164621282e+09,3.8168279581602337e+05,2.5525110348944756e+05,9.4973342960106849e+04
2451726,2.5835131393077130e+09,-3.3925686019746323e+09,-1.4529176352366500e+09,3.8165476941043074e+05,2.5528791543173057e+05,9.4989107831979592e+04
2451727,2.5838947800621619e+09,-3.3923132956543417e+09,-1.4528226382467935e+09,3.8162673878331622e+05,2.5532472470437066e+05,9.5004871716335780e+04
2451728,2.5842763927838726e+09,-3.3920579525261135e+09,-1.4527276254935465e+09,3.8159870393496286e+05,2.5536153130697043e+05,9.5020634613005896e+04
2451729,2.5846579774686255e+09,-3.3918025725926185e+09,-1.4526325969778967e+09,3.8157066486565070e+05,2.5539833523913962e+05,9.5036396521821254e+04
2451730,2.5850395341121979e+09,-3.3915471558565264e+09,-1.4525375527008321e+09,3.8154262157566071e+05,2.5543513650048478e+05,9.5052157442611293e+04
2451731,2.5854210627103701e+09,-3.3912917023205080e+09,-1.4524424926633410e+09,3.8151457406527770e+05,2.5547193509060296e+05,9.5067917375205536e+04
2451732,2.5858025632589216e+09,-3.3910362119872355e+09,-1.4523474168664112e+09,3.8148652233478479e+05,2.5550873100909684e+05,9.5083676319434438e+04
2451733,2.5861840357536330e+09,-3.3907806848593807e+09,-1.4522523253110316e+09,3.8145846638446482e+05,2.5554552425556915e+05,9.5099434275128500e+04
2451734,2.5865654801902843e+09,-3.3905251209396152e+09,-1.4521572179981906e+09,3.8143040621460089e+05,2.5558231482962260e+05,9.5115191242118148e+04
2451735,2.5869468965646558e+09,-3.3902695202306123e+09,-1.4520620949288769e+09,3.8140234182547586e+05,2.5561910273085992e+05,9.5130947220233822e+04
2451736,2.5873282848725286e+09,-3.3900138827350445e+09,-1.4519669561040797e+09,3.8137427321737312e+05,2.5565588795888374e+05,9.5146702209305964e+04
2451737,2.5877096451096840e+09,-3.3897582084555855e+09,-1.4518718015247881e+09,3.8134620039057580e+05,2.5569267051329691e+05,9.5162456209164942e+04
2451738,2.5880909772719035e+09,-3.3895024973949094e+09,-1.4517766311919913e+09,3.8131812334536709e+05,2.5572945039370205e+05,9.5178209219641183e+04
2451739,2.5884722813549690e+09,-3.3892467495556898e+09,-1.4516814451066787e+09,3.8129004208203044e+05,2.5576622759970184e+05,9.5193961240564997e+04
2451740,2.5888535573546619e+09,-3.3889909649406013e+09,-1.4515862432698400e+09,3.8126195660084917e+05,2.5580300213089894e+05,9.5209712271766781e+04
2451741,2.5892348052667646e+09,-3.3887351435523195e+09,-1.4514910256824651e+09,3.8123386690210679e+05,2.5583977398689612e+05,9.5225462313076860e+04
2451742,2.5896160250870605e+09,-3.3884792853935194e+09,-1.4513957923455439e+09,3.8120577298608667e+05,2.5587654316729604e+05,9.5241211364325573e+04
2451743,2.5899972168113313e+09,-3.3882233904668770e+09,-1.4513005432600665e+09,3.8117767485307268e+05,2.5591330967170134e+05,9.5256959425343142e+04
2451744,2.5903783804353609e+09,-3.3879674587750683e+09,-1.4512052784270234e+09,3.8114957250334811e+05,2.5595007349971466e+05,9.5272706495959923e+04
2451745,2.5907595159549327e+09,-3.3877114903207698e+09,-1.4511099978474047e+09,3.8112146593719709e+05,2.5598683465093878e+05,9.5288452576006181e+04
2451746,2.5911406233658299e+09,-3.3874554851066589e+09,-1.4510147015222015e+09,3.8109335515490308e+05,2.5602359312497629e+05,9.5304197665312138e+04
2451747,2.5915217026638370e+09,-3.3871994431354127e+09,-1.4509193894524045e+09,3.8106524015675008e+05,2.5606034892142989e+05,9.5319941763708004e+04
2451748,2.5919027538447380e+09,-3.3869433644097085e+09,-1.4508240616390045e+09,3.8103712094302214e+05,2.5609710203990215e+05,9.5335684871024059e+04
2451749,2.5922837769043179e+09,-3.3866872489322257e+09,-1.4507287180829928e+09,3.8100899751400296e+05,2.5613385247999584e+05,9.5351426987090468e+04
2451750,2.5926647718383613e+09,-3.3864310967056417e+09,-1.4506333587853608e+09,3.8098086986997677e+05,2.5617060024131351e+05,9.5367168111737410e+04
2451751,2.5930457386426530e+09,-3.3861749077326360e+09,-1.4505379837470999e+09,3.8095273801122763e+05,2.5620734532345794e+05,9.5382908244795050e+04
2451752,2.5934266773129787e+09,-3.3859186820158877e+09,-1.4504425929692018e+09,3.8092460193803947e+05,2.5624408772603155e+05,9.5398647386093537e+04
2451753,2.5938075878451242e+09,-3.3856624195580773e+09,-1.4503471864526584e+09,3.8089646165069699e+05,2.5628082744863714e+05,9.5414385535463007e+04
2451754,2.5941884702348757e+09,-3.3854061203618841e+09,-1.4502517641984615e+09,3.8086831714948412e+05,2.5631756449087741e+05,9.5430122692733552e+04
2451755,2.5945693244780188e+09,-3.3851497844299889e+09,-1.4501563262076037e+09,3.8084016843468556e+05,2.5635429885235481e+05,9.5445858857735293e+04
2451756,2.5949501505703406e+09,-3.3848934117650728e+09,-1.4500608724810770e+09,3.8081201550658536e+05,2.5639103053267201e+05,9.5461594030298307e+04
2451757,2.5953309485076275e+09,-3.3846370023698177e+09,-1.4499654030198739e+09,3.8078385836546822e+05,2.5642775953143163e+05,9.5477328210252657e+04
2451758,2.5957117182856674e+09,-3.3843805562469044e+09,-1.4498699178249874e+09,3.8075569701161887e+05,2.5646448584823633e+05,9.5493061397428377e+04
2451759,2.5960924599002466e+09,-3.3841240733990149e+09,-1.4497744168974099e+09,3.8072753144532157e+05,2.5650120948268875e+05,9.5508793591655514e+04
2451760,2.5964731733471537e+09,-3.3838675538288331e+09,-1.4496789002381351e+09,3.8069936166686128e+05,2.5653793043439137e+05,9.5524524792764074e+04
2451761,2.5968538586221762e+09,-3.3836109975390406e+09,-1.4495833678481555e+09,3.8067118767652800e+05,2.5657464870294591e+05,9.5540255000586563e+04
2451762,2.5972345157211027e+09,-3.3833544045323215e+09,-1.4494878197284651e+09,3.8064300947459956e+05,2.5661136428795432e+05,9.5555984214953292e+04
2451763,2.5976151446397219e+09,-3.3830977748113594e+09,-1.4493922558800569e+09,3.8061482706135412e+05,2.5664807718902020e+05,9.5571712435692098e+04
2451764,2.5979957453738217e+09,-3.3828411083788381e+09,-1.4492966763039250e+09,3.8058664043707709e+05,2.5668478740574600e+05,9.5587439662633362e+04
2451765,2.5983763179191923e+09,-3.3825844052374430e+09,-1.4492010810010629e+09,3.8055844960205414e+05,2.5672149493773456e+05,9.5603165895607468e+04
2451766,2.5987568622716222e+09,-3.3823276653898578e+09,-1.4491054699724650e+09,3.8053025455657078e+05,2.5675819978458836e+05,9.5618891134444842e+04
2451767,2.5991373784269018e+09,-3.3820708888387690e+09,-1.4490098432191255e+09,3.8050205530091270e+05,2.5679490194591013e+05,9.5634615378975752e+04
2451768,2.5995178663808208e+09,-3.3818140755868611e+09,-1.4489142007420387e+09,3.8047385183536552e+05,2.5683160142130239e+05,9.5650338629030564e+04
2451769,2.5998983261291695e+09,-3.3815572256368217e+09,-1.4488185425421989e+09,3.8044564416021458e+05,2.5686829821036788e+05,9.5666060884439605e+04
2451770,2.6002787576677384e+09,-3.3813003389913363e+09,-1.4487228686206014e+09,3.8041743227574578e+05,2.5690499231270925e+05,9.5681782145033168e+04
2451771,2.6006591609923182e+09,-3.3810434156530919e+09,-1.4486271789782405e+09,3.8038921618224459e+05,2.5694168372792908e+05,9.5697502410641537e+04
2451772,2.6010395360987000e+09,-3.3807864556247764e+09,-1.4485314736161118e+09,3.8036099587999663e+05,2.5697837245563013e+05,9.5713221681095019e+04
2451773,2.6014198829826751e+09,-3.3805294589090767e+09,-1.4484357525352101e+09,3.8033277136928745e+05,2.5701505849541508e+05,9.5728939956223825e+04
2451774,2.6018002016400356e+09,-3.3802724255086813e+09,-1.4483400157365313e+09,3.8030454265040281e+05,2.5705174184688661e+05,9.5744657235858263e+04
2451775,2.6021804920665731e+09,-3.3800153554262791e+09,-1.4482442632210703e+09,3.8027630972362828e+05,2.5708842250964744e+05,9.5760373519828514e+04
2451776,2.6025607542580805e+09,-3.3797582486645584e+09,-1.4481484949898236e+09,3.8024807258924941e+05,2.5712510048330016e+05,9.5776088807964785e+04
2451777,2.6029409882103496e+09,-3.3795011052262092e+09,-1.4480527110437865e+09,3.8021983124755195e+05,2.5716177576744766e+05,9.5791803100097299e+04
2451778,2.6033211939191732e+09,-3.3792439251139202e+09,-1.4479569113839552e+09,3.8019158569882158e+05,2.5719844836169254e+05,9.5807516396056235e+04
2451779,2.6037013713803449e+09,-3.3789867083303823e+09,-1.4478610960113263e+09,3.8016333594334370e+05,2.5723511826563757e+05,9.5823228695671787e+04
2451780,2.6040815205896578e+09,-3.3787294548782859e+09,-1.4477652649268961e+09,3.8013508198140422e+05,2.5727178547888555e+05,9.5838939998774047e+04
2451781,2.6044616415429053e+09,-3.3784721647603216e+09,-1.4476694181316612e+09,3.8010682381328871e+05,2.5730845000103911e+05,9.5854650305193223e+04
2451782,2.6048417342358823e+09,-3.3782148379791808e+09,-1.4475735556266181e+09,3.8007856143928284e+05,2.5734511183170110e+05,9.5870359614759378e+04
2451783,2.6052217986643825e+09,-3.3779574745375557e+09,-1.4474776774127638e+09,3.8005029485967220e+05,2.5738177097047420e+05,9.5886067927302662e+04
2451784,2.6056018348241997e+09,-3.3777000744381375e+09,-1.4473817834910958e+09,3.8002202407474245e+05,2.5741842741696138e+05,9.5901775242653152e+04
2451785,2.6059818427111301e+09,-3.3774426376836190e+09,-1.4472858738626111e+09,3.7999374908477953e+05,2.5745508117076522e+05,9.5917481560640939e+04
2451786,2.6063618223209677e+09,-3.3771851642766938e+09,-1.4471899485283070e+09,3.7996546989006869e+05,2.5749173223148857e+05,9.5933186881096117e+04
2451787,2.6067417736495085e+09,-3.3769276542200541e+09,-1.4470940074891815e+09,3.7993718649089598e+05,2.5752838059873428e+05,9.5948891203848660e+04
2451788,2.6071216966925483e+09,-3.3766701075163941e+09,-1.4469980507462320e+09,3.7990889888754697e+05,2.5756502627210508e+05,9.5964594528728630e+04
2451789,2.6075015914458823e+09,-3.3764125241684079e+09,-1.4469020783004568e+09,3.7988060708030727e+05,2.5760166925120389e+05,9.5980296855566077e+04
2451790,2.6078814579053078e+09,-3.3761549041787901e+09,-1.4468060901528537e+09,3.7985231106946274e+05,2.5763830953563348e+05,9.5995998184190990e+04
2451791,2.6082612960666203e+09,-3.3758972475502348e+09,-1.4467100863044212e+09,3.7982401085529890e+05,2.5767494712499663e+05,9.6011698514433345e+04
2451792,2.6086411059256172e+09,-3.3756395542854385e+09,-1.4466140667561576e+09,3.7979570643810165e+05,2.5771158201889624e+05,9.6027397846123116e+04
2451793,2.6090208874780955e+09,-3.3753818243870959e+09,-1.4465180315090616e+09,3.7976739781816315e+05,2.5774821421693164e+05,9.6043096179093278e+04
2451794,2.6094006407198529e+09,-3.3751240578579035e+09,-1.4464219805641322e+09,3.7973908499577310e+05,2.5778484371870864e+05,9.6058793513176788e+04
2451795,2.6097803656466866e+09,-3.3748662547005572e+09,-1.4463259139223683e+09,3.7971076797121286e+05,2.5782147052383429e+05,9.6074489848201745e+04
2451796,2.6101600622543945e+09,-3.3746084149177547e+09,-1.4462298315847690e+09,3.7968244674476935e+05,2.5785809463191111e+05,9.6090185183998285e+04
2451797,2.6105397305387754e+09,-3.3743505385121927e+09,-1.4461337335523334e+09,3.7965412131672952e+05,2.5789471604254190e+05,9.6105879520396615e+04
2451798,2.6109193704956274e+09,-3.3740926254865689e+09,-1.4460376198260612e+09,3.7962579168738058e+05,2.5793133475532927e+05,9.6121572857226885e+04
2451799,2.6112989821207500e+09,-3.3738346758435817e+09,-1.4459414904069521e+09,3.7959745785700984e+05,2.5796795076987598e+05,9.6137265194319349e+04
2451800,2.6116785654099412e+09,-3.3735766895859289e+09,-1.4458453452960060e+09,3.7956911982590443e+05,2.5800456408578469e+05,9.6152956531504140e+04
2451801,2.6120581203590016e+09,-3.3733186667163095e+09,-1.4457491844942226e+09,3.7954077759435197e+05,2.5804117470265820e+05,9.6168646868611497e+04
2451802,2.6124376469637299e+09,-3.3730606072374234e+09,-1.4456530080026021e+09,3.7951243116263975e+05,2.5807778262009934e+05,9.6184336205471584e+04
2451803,2.6128171452199268e+09,-3.3728025111519694e+09,-1.4455568158221452e+09,3.7948408053105534e+05,2.5811438783771088e+05,9.6200024541914667e+04
2451804,2.6131966151233921e+09,-3.3725443784626479e+09,-1.4454606079538519e+09,3.7945572569988645e+05,2.5815099035509556e+05,9.6215711877770955e+04
2451805,2.6135760566699266e+09,-3.3722862091721592e+09,-1.4453643843987231e+09,3.7942736666942068e+05,2.5818759017185631e+05,9.6231398212870656e+04
2451806,2.6139554698553314e+09,-3.3720280032832046e+09,-1.4452681451577599e+09,3.7939900343994604e+05,2.5822418728759608e+05,9.6247083547044036e+04
2451807,2.6143348546754069e+09,-3.3717697607984848e+09,-1.4451718902319627e+09,3.7937063601175020e+05,2.5826078170191761e+05,9.6262767880121319e+04
2451808,2.6147142111259556e+09,-3.3715114817207012e+09,-1.4450756196223333e+09,3.7934226438512135e+05,2.5829737341442396e+05,9.6278451211932785e+04
2451809,2.6150935392027779e+09,-3.3712531660525565e+09,-1.4449793333298728e+09,3.7931388856034732e+05,2.5833396242471802e+05,9.6294133542308657e+04
2451810,2.6154728389016767e+09,-3.3709948137967529e+09,-1.4448830313555825e+09,3.7928550853771641e+05,2.5837054873240279e+05,9.6309814871079230e+04
2451811,2.6158521102184544e+09,-3.3707364249559927e+09,-1.4447867137004645e+09,3.7925712431751669e+05,2.5840713233708128e+05,9.6325495198074757e+04
2451812,2.6162313531489129e+09,-3.3704779995329795e+09,-1.4446903803655205e+09,3.7922873590003658e+05,2.5844371323835643e+05,9.6341174523125490e+04
2451813,2.6166105676888552e+09,-3.3702195375304174e+09,-1.4445940313517523e+09,3.7920034328556433e+05,2.5848029143583131e+05,9.6356852846061767e+04
2451814,2.6169897538340850e+09,-3.3699610389510093e+09,-1.4444976666601624e+09,3.7917194647438871e+05,2.5851686692910912e+05,9.6372530166713870e+04
2451815,2.6173689115804052e+09,-3.3697025037974606e+09,-1.4444012862917531e+09,3.7914354546679801e+05,2.5855343971779273e+05,9.6388206484912080e+04
2451816,2.6177480409236197e+09,-3.3694439320724754e+09,-1.4443048902475266e+09,3.7911514026308089e+05,2.5859000980148546e+05,9.6403881800486706e+04
2451817,2.6181271418595328e+09,-3.3691853237787595e+09,-1.4442084785284863e+09,3.7908673086352611e+05,2.5862657717979033e+05,9.6419556113268074e+04
2451818,2.6185062143839483e+09,-3.3689266789190178e+09,-1.4441120511356347e+09,3.7905831726842240e+05,2.5866314185231051e+05,9.6435229423086494e+04
2451819,2.6188852584926710e+09,-3.3686679974959569e+09,-1.4440156080699744e+09,3.7902989947805874e+05,2.5869970381864926e+05,9.6450901729772260e+04
2451820,2.6192642741815062e+09,-3.3684092795122828e+09,-1.4439191493325095e+09,3.7900147749272414e+05,2.5873626307840974e+05,9.6466573033155801e+04
2451821,2.6196432614462585e+09,-3.3681505249707022e+09,-1.4438226749242427e+09,3.7897305131270748e+05,2.5877281963119525e+05,9.6482243333067338e+04
2451822,2.6200222202827334e+09,-3.3678917338739228e+09,-1.4437261848461778e+09,3.7894462093829800e+05,2.5880937347660895e+05,9.6497912629337327e+04
2451823,2.6204011506867371e+09,-3.3676329062246518e+09,-1.4436296790993185e+09,3.7891618636978499e+05,2.5884592461425418e+05,9.6513580921796034e+04
2451824,2.6207800526540751e+09,-3.3673740420255971e+09,-1.4435331576846690e+09,3.7888774760745751e+05,2.5888247304373427e+05,9.6529248210273872e+04
2451825,2.6211589261805544e+09,-3.3671151412794666e+09,-1.4434366206032329e+09,3.7885930465160520e+05,2.5891901876464504e+05,9.6544914494602272e+04
2451826,2.6215377712619805e+09,-3.3668562039889703e+09,-1.4433400678560147e+09,3.7883085750252008e+05,2.5895556177658646e+05,9.6560579774609098e+04
2451827,2.6219165878941617e+09,-3.3665972301568170e+09,-1.4432434994440186e+09,3.7880240616049262e+05,2.5899210207916741e+05,9.6576244050122943e+04
2451828,2.6222953760729041e+09,-3.3663382197857156e+09,-1.4431469153682492e+09,3.7877395062581263e+05,2.5902863967199056e+05,9.6591907320974031e+04
2451829,2.6226741357940159e+09,-3.3660791728783760e+09,-1.4430503156297116e+09,3.7874549089876976e+05,2.5906517455465853e+05,9.6607569586992686e+04
2451830,2.6230528670533042e+09,-3.3658200894375095e+09,-1.4429537002294102e+09,3.7871702697965392e+05,2.5910170672677393e+05,9.6623230848009131e+04
2451831,2.6234315698465776e+09,-3.3655609694658265e+09,-1.4428570691683505e+09,3.7868855886875524e+05,2.5913823618793924e+05,9.6638891103853603e+04
2451832,2.6238102441696448e+09,-3.3653018129660373e+09,-1.4427604224475377e+09,3.7866008656636334e+05,2.5917476293775713e+05,9.6654550354356325e+04
2451833,2.6241888900183134e+09,-3.3650426199408545e+09,-1.4426637600679770e+09,3.7863161007276876e+05,2.5921128697583004e+05,9.6670208599347505e+04
2451834,2.6245675073883934e+09,-3.3647833903929896e+09,-1.4425670820306742e+09,3.7860312938826147e+05,2.5924780830176041e+05,9.6685865838657308e+04
2451835,2.6249460962756929e+09,-3.3645241243251553e+09,-1.4424703883366351e+09,3.7857464451313188e+05,2.5928432691515077e+05,9.6701522072115884e+04
2451836,2.6253246566760225e+09,-3.3642648217400637e+09,-1.4423736789868653e+09,3.7854615544767020e+05,2.5932084281560357e+05,9.6717177299553412e+04
2451837,2.6257031885851917e+09,-3.3640054826404285e+09,-1.4422769539823713e+09,3.7851766219216696e+05,2.5935735600272109e+05,9.6732831520799969e+04
2451838,2.6260816919990106e+09,-3.3637461070289631e+09,-1.4421802133241591e+09,3.7848916474691266e+05,2.5939386647610585e+05,9.6748484735685721e+04
2451839,2.6264601669132891e+09,-3.3634866949083810e+09,-1.4420834570132353e+09,3.7846066311219794e+05,2.5943037423536007e+05,9.6764136944040671e+04
2451840,2.6268386133238382e+09,-3.3632272462813973e+09,-1.4419866850506067e+09,3.7843215728831361e+05,2.5946687928008611e+05,9.6779788145694940e+04
2451841,2.6272170312264695e+09,-3.3629677611507258e+09,-1.4418898974372797e+09,3.7840364727555006e+05,2.5950338160988633e+05,9.6795438340478562e+04
2451842,2.6275954206169934e+09,-3.3627082395190825e+09,-1.4417930941742613e+09,3.7837513307419862e+05,2.5953988122436291e+05,9.6811087528221542e+04
2451843,2.6279737814912219e+09,-3.3624486813891826e+09,-1.4416962752625589e+09,3.7834661468454980e+05,2.5957637812311811e+05,9.6826735708753942e+04
2451844,2.6283521138449664e+09,-3.3621890867637415e+09,-1.4415994407031796e+09,3.7831809210689488e+05,2.5961287230575419e+05,9.6842382881905694e+04
2451845,2.6287304176740394e+09,-3.3619294556454763e+09,-1.4415025904971311e+09,3.7828956534152495e+05,2.5964936377187329e+05,9.6858029047506803e+04
2451846,2.6291086929742537e+09,-3.3616697880371037e+09,-1.4414057246454206e+09,3.7826103438873118e+05,2.5968585252107756e+05,9.6873674205387229e+04
2451847,2.6294869397414212e+09,-3.3614100839413400e+09,-1.4413088431490562e+09,3.7823249924880476e+05,2.5972233855296907e+05,9.6889318355376876e+04
2451848,2.6298651579713554e+09,-3.3611503433609033e+09,-1.4412119460090458e+09,3.7820395992203703e+05,2.5975882186715008e+05,9.6904961497305645e+04
2451849,2.6302433476598697e+09,-3.3608905662985120e+09,-1.4411150332263978e+09,3.7817541640871955e+05,2.5979530246322259e+05,9.6920603631003483e+04
