julian_date,x,y,z,vx,vy,vz
2451724,2.2284577478790464e+09,-1.8044516056105475e+09,-8.2182349852933466e+08,3.8675519537776121e+05,3.7960553857484605e+05,1.6078678007530066e+05
2451725,2.2288444614434009e+09,-1.8040719663762298e+09,-8.2166269640217733e+08,3.8667193112634367e+05,3.7967292752695974e+05,1.6081747316089520e+05
2451726,2.2292310917368913e+09,-1.8036922597605612e+09,-8.2150186358517003e+08,3.8658865365038975e+05,3.7974030127601209e+05,1.6084815977517248e+05
2451727,2.2296176387462945e+09,-1.8033124857787461e+09,-8.2134100008478439e+08,3.8650536295303347e+05,3.7980765982030559e+05,1.6087883991734378e+05
2451728,2.2300041024583912e+09,-1.8029326444459896e+09,-8.2118010590749300e+08,3.8642205903740920e+05,3.7987500315814343e+05,1.6090951358662051e+05
2451729,2.2303904828599639e+09,-1.8025527357774992e+09,-8.2101918105976903e+08,3.8633874190665409e+05,3.7994233128782455e+05,1.6094018078221247e+05
2451730,2.2307767799378004e+09,-1.8021727597884839e+09,-8.2085822554808664e+08,3.8625541156389972e+05,3.8000964420765179e+05,1.6097084150333112e+05
2451731,2.2311629936786890e+09,-1.8017927164941545e+09,-8.2069723937892079e+08,3.8617206801227888e+05,3.8007694191593211e+05,1.6100149574918937e+05
2451732,2.2315491240694227e+09,-1.8014126059097230e+09,-8.2053622255874693e+08,3.8608871125492832e+05,3.8014422441096866e+05,1.6103214351899867e+05
2451733,2.2319351710967979e+09,-1.8010324280504041e+09,-8.2037517509404171e+08,3.8600534129498457e+05,3.8021149169106467e+05,1.6106278481197060e+05
2451734,2.2323211347476130e+09,-1.8006521829314132e+09,-8.2021409699128222e+08,3.8592195813558513e+05,3.8027874375452346e+05,1.6109341962731682e+05
2451735,2.2327070150086703e+09,-1.8002718705679679e+09,-8.2005298825694656e+08,3.8583856177986681e+05,3.8034598059964902e+05,1.6112404796424910e+05
2451736,2.2330928118667750e+09,-1.7998914909752872e+09,-8.1989184889751351e+08,3.8575515223096748e+05,3.8041320222474542e+05,1.6115466982197933e+05
2451737,2.2334785253087354e+09,-1.7995110441685922e+09,-8.1973067891946256e+08,3.8567172949202458e+05,3.8048040862811683e+05,1.6118528519971951e+05
2451738,2.2338641553213634e+09,-1.7991305301631055e+09,-8.1956947832927430e+08,3.8558829356617614e+05,3.8054759980806796e+05,1.6121589409668173e+05
2451739,2.2342497018914733e+09,-1.7987499489740512e+09,-8.1940824713342977e+08,3.8550484445656033e+05,3.8061477576290356e+05,1.6124649651207833e+05
2451740,2.2346351650058832e+09,-1.7983693006166553e+09,-8.1924698533841097e+08,3.8542138216631569e+05,3.8068193649092899e+05,1.6127709244512155e+05
2451741,2.2350205446514134e+09,-1.7979885851061454e+09,-8.1908569295070052e+08,3.8533790669858060e+05,3.8074908199044957e+05,1.6130768189502391e+05
2451742,2.2354058408148890e+09,-1.7976078024577510e+09,-8.1892436997678220e+08,3.8525441805649397e+05,3.8081621225977089e+05,1.6133826486099800e+05
2451743,2.2357910534831362e+09,-1.7972269526867032e+09,-8.1876301642314017e+08,3.8517091624319478e+05,3.8088332729719899e+05,1.6136884134225643e+05
2451744,2.2361761826429858e+09,-1.7968460358082345e+09,-8.1860163229625952e+08,3.8508740126182238e+05,3.8095042710104014e+05,1.6139941133801211e+05
2451745,2.2365612282812715e+09,-1.7964650518375795e+09,-8.1844021760262620e+08,3.8500387311551615e+05,3.8101751166960062e+05,1.6142997484747792e+05
2451746,2.2369461903848295e+09,-1.7960840007899745e+09,-8.1827877234872687e+08,3.8492033180741599e+05,3.8108458100118744e+05,1.6146053186986686e+05
2451747,2.2373310689405003e+09,-1.7957028826806567e+09,-8.1811729654104912e+08,3.8483677734066168e+05,3.8115163509410765e+05,1.6149108240439207e+05
2451748,2.2377158639351258e+09,-1.7953216975248663e+09,-8.1795579018608105e+08,3.8475320971839339e+05,3.8121867394666845e+05,1.6152162645026692e+05
2451749,2.2381005753555527e+09,-1.7949404453378441e+09,-8.1779425329031169e+08,3.8466962894375162e+05,3.8128569755717751e+05,1.6155216400670473e+05
2451750,2.2384852031886301e+09,-1.7945591261348331e+09,-8.1763268586023104e+08,3.8458603501987673e+05,3.8135270592394256e+05,1.6158269507291893e+05
2451751,2.2388697474212103e+09,-1.7941777399310780e+09,-8.1747108790232956e+08,3.8450242794990976e+05,3.8141969904527185e+05,1.6161321964812317e+05
2451752,2.2392542080401492e+09,-1.7937962867418251e+09,-8.1730945942309868e+08,3.8441880773699156e+05,3.8148667691947368e+05,1.6164373773153120e+05
2451753,2.2396385850323043e+09,-1.7934147665823221e+09,-8.1714780042903066e+08,3.8433517438426352e+05,3.8155363954485685e+05,1.6167424932235680e+05
2451754,2.2400228783845387e+09,-1.7930331794678187e+09,-8.1698611092661846e+08,3.8425152789486712e+05,3.8162058691973024e+05,1.6170475441981395e+05
2451755,2.2404070880837164e+09,-1.7926515254135666e+09,-8.1682439092235577e+08,3.8416786827194400e+05,3.8168751904240303e+05,1.6173525302311673e+05
2451756,2.2407912141167059e+09,-1.7922698044348185e+09,-8.1666264042273712e+08,3.8408419551863620e+05,3.8175443591118464e+05,1.6176574513147926e+05
2451757,2.2411752564703779e+09,-1.7918880165468295e+09,-8.1650085943425798e+08,3.8400050963808567e+05,3.8182133752438508e+05,1.6179623074411586e+05
2451758,2.2415592151316071e+09,-1.7915061617648556e+09,-8.1633904796341443e+08,3.8391681063343497e+05,3.8188822388031409e+05,1.6182670986024092e+05
2451759,2.2419430900872712e+09,-1.7911242401041551e+09,-8.1617720601670337e+08,3.8383309850782657e+05,3.8195509497728216e+05,1.6185718247906899e+05
2451760,2.2423268813242502e+09,-1.7907422515799880e+09,-8.1601533360062230e+08,3.8374937326440343e+05,3.8202195081359980e+05,1.6188764859981468e+05
2451761,2.2427105888294282e+09,-1.7903601962076154e+09,-8.1585343072167003e+08,3.8366563490630646e+05,3.8208879138757905e+05,1.6191810822169331e+05
2451762,2.2430942125896921e+09,-1.7899780740023007e+09,-8.1569149738634551e+08,3.8358188343667489e+05,3.8215561669753591e+05,1.6194856134392158e+05
2451763,2.2434777525919323e+09,-1.7895958849793088e+09,-8.1552953360114896e+08,3.8349811885865225e+05,3.8222242674178281e+05,1.6197900796571476e+05
2451764,2.2438612088230414e+09,-1.7892136291539063e+09,-8.1536753937258124e+08,3.8341434117538179e+05,3.8228922151863208e+05,1.6200944808628838e+05
2451765,2.2442445812699156e+09,-1.7888313065413613e+09,-8.1520551470714378e+08,3.8333055039000697e+05,3.8235600102639664e+05,1.6203988170485795e+05
2451766,2.2446278699194551e+09,-1.7884489171569438e+09,-8.1504345961133909e+08,3.8324674650567188e+05,3.8242276526338962e+05,1.6207030882063933e+05
2451767,2.2450110747585616e+09,-1.7880664610159254e+09,-8.1488137409167027e+08,3.8316292952551995e+05,3.8248951422792498e+05,1.6210072943284846e+05
2451768,2.2453941957741418e+09,-1.7876839381335793e+09,-8.1471925815464151e+08,3.8307909945269517e+05,3.8255624791831680e+05,1.6213114354070145e+05
2451769,2.2457772329531040e+09,-1.7873013485251806e+09,-8.1455711180675733e+08,3.8299525629034179e+05,3.8262296633287944e+05,1.6216155114341472e+05
2451770,2.2461601862823601e+09,-1.7869186922060061e+09,-8.1439493505452335e+08,3.8291140004160372e+05,3.8268966946992790e+05,1.6219195224020467e+05
2451771,2.2465430557488260e+09,-1.7865359691913338e+09,-8.1423272790444577e+08,3.8282753070962540e+05,3.8275635732777766e+05,1.6222234683028801e+05
2451772,2.2469258413394194e+09,-1.7861531794964442e+09,-8.1407049036303186e+08,3.8274364829755132e+05,3.8282302990474441e+05,1.6225273491288163e+05
2451773,2.2473085430410624e+09,-1.7857703231366186e+09,-8.1390822243678951e+08,3.8265975280852610e+05,3.8288968719914433e+05,1.6228311648720253e+05
2451774,2.2476911608406787e+09,-1.7853874001271405e+09,-8.1374592413222718e+08,3.8257584424569423e+05,3.8295632920929411e+05,1.6231349155246789e+05
2451775,2.2480736947251968e+09,-1.7850044104832952e+09,-8.1358359545585442e+08,3.8249192261220084e+05,3.8302295593351079e+05,1.6234386010789510e+05
2451776,2.2484561446815472e+09,-1.7846213542203693e+09,-8.1342123641418159e+08,3.8240798791119084e+05,3.8308956737011159e+05,1.6237422215270175e+05
2451777,2.2488385106966643e+09,-1.7842382313536515e+09,-8.1325884701371956e+08,3.8232404014580924e+05,3.8315616351741465e+05,1.6240457768610553e+05
2451778,2.2492207927574849e+09,-1.7838550418984315e+09,-8.1309642726098013e+08,3.8224007931920129e+05,3.8322274437373813e+05,1.6243492670732443e+05
2451779,2.2496029908509498e+09,-1.7834717858700016e+09,-8.1293397716247582e+08,3.8215610543451237e+05,3.8328930993740080e+05,1.6246526921557647e+05
2451780,2.2499851049640026e+09,-1.7830884632836549e+09,-8.1277149672472024e+08,3.8207211849488801e+05,3.8335586020672164e+05,1.6249560521007990e+05
2451781,2.2503671350835891e+09,-1.7827050741546867e+09,-8.1260898595422721e+08,3.8198811850347376e+05,3.8342239518002031e+05,1.6252593469005325e+05
2451782,2.2507490811966600e+09,-1.7823216184983940e+09,-8.1244644485751188e+08,3.8190410546341556e+05,3.8348891485561663e+05,1.6255625765471507e+05
2451783,2.2511309432901673e+09,-1.7819380963300753e+09,-8.1228387344108987e+08,3.8182007937785919e+05,3.8355541923183110e+05,1.6258657410328416e+05
2451784,2.2515127213510680e+09,-1.7815545076650307e+09,-8.1212127171147764e+08,3.8173604024995054e+05,3.8362190830698429e+05,1.6261688403497954e+05
2451785,2.2518944153663211e+09,-1.7811708525185623e+09,-8.1195863967519236e+08,3.8165198808283597e+05,3.8368838207939762e+05,1.6264718744902030e+05
2451786,2.2522760253228884e+09,-1.7807871309059734e+09,-8.1179597733875239e+08,3.8156792287966178e+05,3.8375484054739249e+05,1.6267748434462579e+05
2451787,2.2526575512077360e+09,-1.7804033428425696e+09,-8.1163328470867622e+08,3.8148384464357415e+05,3.8382128370929114e+05,1.6270777472101551e+05
2451788,2.2530389930078325e+09,-1.7800194883436575e+09,-8.1147056179148364e+08,3.8139975337771984e+05,3.8388771156341594e+05,1.6273805857740919e+05
2451789,2.2534203507101493e+09,-1.7796355674245458e+09,-8.1130780859369504e+08,3.8131564908524539e+05,3.8395412410808966e+05,1.6276833591302662e+05
2451790,2.2538016243016615e+09,-1.7792515801005449e+09,-8.1114502512183142e+08,3.8123153176929773e+05,3.8402052134163555e+05,1.6279860672708781e+05
2451791,2.2541828137693477e+09,-1.7788675263869669e+09,-8.1098221138241494e+08,3.8114740143302374e+05,3.8408690326237748e+05,1.6282887101881308e+05
2451792,2.2545639191001887e+09,-1.7784834062991252e+09,-8.1081936738196826e+08,3.8106325807957049e+05,3.8415326986863936e+05,1.6285912878742276e+05
2451793,2.2549449402811689e+09,-1.7780992198523350e+09,-8.1065649312701476e+08,3.8097910171208257e+05,3.8421962115875090e+05,1.6288938003213931e+05
2451794,2.2553258772992759e+09,-1.7777149670619135e+09,-8.1049358862407875e+08,3.8089493233370880e+05,3.8428595713103865e+05,1.6291962475218411e+05
2451795,2.2557067301415005e+09,-1.7773306479431794e+09,-8.1033065387968552e+08,3.8081074994759948e+05,3.8435227778382448e+05,1.6294986294677688e+05
2451796,2.2560874987948365e+09,-1.7769462625114529e+09,-8.1016768890036070e+08,3.8072655455690168e+05,3.8441858311543579e+05,1.6298009461513927e+05
2451797,2.2564681832462807e+09,-1.7765618107820561e+09,-8.1000469369263089e+08,3.8064234616476292e+05,3.8448487312420009e+05,1.6301031975649309e+05
2451798,2.2568487834828334e+09,-1.7761772927703128e+09,-8.0984166826302361e+08,3.8055812477433134e+05,3.8455114780844556e+05,1.6304053837006039e+05
2451799,2.2572292994914975e+09,-1.7757927084915481e+09,-8.0967861261806691e+08,3.8047389038875507e+05,3.8461740716650075e+05,1.6307075045506336e+05
2451800,2.2576097312592802e+09,-1.7754080579610889e+09,-8.0951552676428998e+08,3.8038964301118249e+05,3.8468365119669458e+05,1.6310095601072451e+05
2451801,2.2579900787731905e+09,-1.7750233411942644e+09,-8.0935241070822227e+08,3.8030538264476252e+05,3.8474987989735650e+05,1.6313115503626637e+05
2451802,2.2583703420202408e+09,-1.7746385582064047e+09,-8.0918926445639431e+08,3.8022110929264431e+05,3.8481609326681640e+05,1.6316134753091182e+05
2451803,2.2587505209874482e+09,-1.7742537090128417e+09,-8.0902608801533759e+08,3.8013682295797725e+05,3.8488229130340455e+05,1.6319153349388376e+05
2451804,2.2591306156618304e+09,-1.7738687936289093e+09,-8.0886288139158404e+08,3.8005252364391106e+05,3.8494847400545178e+05,1.6322171292440544e+05
2451805,2.2595106260304103e+09,-1.7734838120699430e+09,-8.0869964459166658e+08,3.7996821135359607e+05,3.8501464137128915e+05,1.6325188582170024e+05
2451806,2.2598905520802131e+09,-1.7730987643512795e+09,-8.0853637762211871e+08,3.7988388609018258e+05,3.8508079339924862e+05,1.6328205218499171e+05
2451807,2.2602703937982674e+09,-1.7727136504882576e+09,-8.0837308048947477e+08,3.7979954785682110e+05,3.8514693008766195e+05,1.6331221201350359e+05
2451808,2.2606501511716046e+09,-1.7723284704962180e+09,-8.0820975320027018e+08,3.7971519665666291e+05,3.8521305143486190e+05,1.6334236530645989e+05
2451809,2.2610298241872597e+09,-1.7719432243905022e+09,-8.0804639576104069e+08,3.7963083249285910e+05,3.8527915743918117e+05,1.6337251206308472e+05
2451810,2.2614094128322701e+09,-1.7715579121864543e+09,-8.0788300817832303e+08,3.7954645536856161e+05,3.8534524809895351e+05,1.6340265228260242e+05
2451811,2.2617889170936775e+09,-1.7711725338994198e+09,-8.0771959045865476e+08,3.7946206528692221e+05,3.8541132341251260e+05,1.6343278596423753e+05
2451812,2.2621683369585261e+09,-1.7707870895447452e+09,-8.0755614260857415e+08,3.7937766225109337e+05,3.8547738337819284e+05,1.6346291310721473e+05
2451813,2.2625476724138627e+09,-1.7704015791377797e+09,-8.0739266463462019e+08,3.7929324626422743e+05,3.8554342799432878e+05,1.6349303371075896e+05
2451814,2.2629269234467387e+09,-1.7700160026938736e+09,-8.0722915654333270e+08,3.7920881732947758e+05,3.8560945725925599e+05,1.6352314777409533e+05
2451815,2.2633060900442066e+09,-1.7696303602283790e+09,-8.0706561834125233e+08,3.7912437544999667e+05,3.8567547117130976e+05,1.6355325529644915e+05
2451816,2.2636851721933246e+09,-1.7692446517566493e+09,-8.0690205003492033e+08,3.7903992062893859e+05,3.8574146972882637e+05,1.6358335627704582e+05
2451817,2.2640641698811517e+09,-1.7688588772940400e+09,-8.0673845163087904e+08,3.7895545286945708e+05,3.8580745293014223e+05,1.6361345071511110e+05
2451818,2.2644430830947518e+09,-1.7684730368559082e+09,-8.0657482313567126e+08,3.7887097217470629e+05,3.8587342077359429e+05,1.6364353860987083e+05
2451819,2.2648219118211908e+09,-1.7680871304576128e+09,-8.0641116455584061e+08,3.7878647854784073e+05,3.8593937325752026e+05,1.6367361996055106e+05
2451820,2.2652006560475378e+09,-1.7677011581145136e+09,-8.0624747589793181e+08,3.7870197199201508e+05,3.8600531038025761e+05,1.6370369476637806e+05
2451821,2.2655793157608662e+09,-1.7673151198419731e+09,-8.0608375716848981e+08,3.7861745251038461e+05,3.8607123214014492e+05,1.6373376302657824e+05
2451822,2.2659578909482512e+09,-1.7669290156553547e+09,-8.0592000837406075e+08,3.7853292010610469e+05,3.8613713853552088e+05,1.6376382474037830e+05
2451823,2.2663363815967717e+09,-1.7665428455700240e+09,-8.0575622952119136e+08,3.7844837478233094e+05,3.8620302956472459e+05,1.6379387990700497e+05
2451824,2.2667147876935101e+09,-1.7661566096013479e+09,-8.0559242061642933e+08,3.7836381654221955e+05,3.8626890522609570e+05,1.6382392852568536e+05
2451825,2.2670931092255516e+09,-1.7657703077646952e+09,-8.0542858166632295e+08,3.7827924538892996e+05,3.8633476551797113e+05,1.6385397059564537e+05
2451826,2.2674713461799846e+09,-1.7653839400754359e+09,-8.0526471267742133e+08,3.7819466132561932e+05,3.8640061043868965e+05,1.6388400611611173e+05
2451827,2.2678494985439005e+09,-1.7649975065489421e+09,-8.0510081365627420e+08,3.7811006435544259e+05,3.8646643998659408e+05,1.6391403508631277e+05
2451828,2.2682275663043942e+09,-1.7646110072005875e+09,-8.0493688460943234e+08,3.7802545448155812e+05,3.8653225416002481e+05,1.6394405750547576e+05
2451829,2.2686055494485636e+09,-1.7642244420457473e+09,-8.0477292554344714e+08,3.7794083170712425e+05,3.8659805295732245e+05,1.6397407337282831e+05
2451830,2.2689834479635096e+09,-1.7638378110997987e+09,-8.0460893646487081e+08,3.7785619603529968e+05,3.8666383637682785e+05,1.6400408268759801e+05
2451831,2.2693612618363361e+09,-1.7634511143781202e+09,-8.0444491738025641e+08,3.7777154746924347e+05,3.8672960441688256e+05,1.6403408544901272e+05
2451832,2.2697389910541511e+09,-1.7630643518960919e+09,-8.0428086829615760e+08,3.7768688601211488e+05,3.8679535707582830e+05,1.6406408165630035e+05
2451833,2.2701166356040645e+09,-1.7626775236690960e+09,-8.0411678921912873e+08,3.7760221166707342e+05,3.8686109435200691e+05,1.6409407130868899e+05
2451834,2.2704941954731903e+09,-1.7622906297125161e+09,-8.0395268015572536e+08,3.7751752443727886e+05,3.8692681624376087e+05,1.6412405440540693e+05
2451835,2.2708716706486449e+09,-1.7619036700417373e+09,-8.0378854111250341e+08,3.7743282432589150e+05,3.8699252274943294e+05,1.6415403094568255e+05
2451836,2.2712490611175489e+09,-1.7615166446721466e+09,-8.0362437209601974e+08,3.7734811133607145e+05,3.8705821386736614e+05,1.6418400092874438e+05
2451837,2.2716263668670254e+09,-1.7611295536191323e+09,-8.0346017311283195e+08,3.7726338547097967e+05,3.8712388959590398e+05,1.6421396435382112e+05
2451838,2.2720035878842006e+09,-1.7607423968980851e+09,-8.0329594416949832e+08,3.7717864673377678e+05,3.8718954993338999e+05,1.6424392122014161e+05
2451839,2.2723807241562033e+09,-1.7603551745243964e+09,-8.0313168527257824e+08,3.7709389512762410e+05,3.8725519487816823e+05,1.6427387152693485e+05
2451840,2.2727577756701670e+09,-1.7599678865134602e+09,-8.0296739642863131e+08,3.7700913065568311e+05,3.8732082442858355e+05,1.6430381527342997e+05
2451841,2.2731347424132271e+09,-1.7595805328806713e+09,-8.0280307764421833e+08,3.7692435332111560e+05,3.8738643858298031e+05,1.6433375245885624e+05
2451842,2.2735116243725228e+09,-1.7591931136414268e+09,-8.0263872892590082e+08,3.7683956312708359e+05,3.8745203733970370e+05,1.6436368308244308e+05
2451843,2.2738884215351958e+09,-1.7588056288111250e+09,-8.0247435028024101e+08,3.7675476007674925e+05,3.8751762069709925e+05,1.6439360714342009e+05
2451844,2.2742651338883920e+09,-1.7584180784051661e+09,-8.0230994171380174e+08,3.7666994417327526e+05,3.8758318865351280e+05,1.6442352464101702e+05
2451845,2.2746417614192591e+09,-1.7580304624389522e+09,-8.0214550323314703e+08,3.7658511541982443e+05,3.8764874120729021e+05,1.6445343557446371e+05
2451846,2.2750183041149492e+09,-1.7576427809278865e+09,-8.0198103484484112e+08,3.7650027381955978e+05,3.8771427835677844e+05,1.6448333994299022e+05
2451847,2.2753947619626169e+09,-1.7572550338873739e+09,-8.0181653655544960e+08,3.7641541937564494e+05,3.8777980010032380e+05,1.6451323774582666e+05
2451848,2.2757711349494205e+09,-1.7568672213328216e+09,-8.0165200837153840e+08,3.7633055209124333e+05,3.8784530643627379e+05,1.6454312898220337e+05
2451849,2.2761474230625205e+09,-1.7564793432796378e+09,-8.0148745029967427e+08,3.7624567196951905e+05,3.8791079736297572e+05,1.6457301365135086e+05
