julian_date,x,y,z,vx,vy,vz
2451718,-1.3996422079483397e+09,-4.2146604401910462e+09,-8.9355882488622463e+08,4.5656288781164697e+05,-1.6192146192662881e+05,-1.8809077311344605e+05
2451719,-1.3991856375936949e+09,-4.2148223391643901e+09,-8.9374691089162195e+08,4.5657782058955554e+05,-1.6187648470420949e+05,-1.8808123739572958e+05
2451720,-1.3987290523089366e+09,-4.2149841931603413e+09,-8.9393498736044550e+08,4.5659274803902401e+05,-1.6183150714219856e+05,-1.8807169996599448e+05
2451721,-1.3982724520993931e+09,-4.2151460021785617e+09,-8.9412305429098332e+08,4.5660767016010673e+05,-1.6178652924146235e+05,-1.8806216082452395e+05
2451722,-1.3978158369703925e+09,-4.2153077662187119e+09,-8.9431111168152404e+08,4.5662258695285808e+05,-1.6174155100286694e+05,-1.8805261997160138e+05
2451723,-1.3973592069272635e+09,-4.2154694852804551e+09,-8.9449915953035617e+08,4.5663749841733265e+05,-1.6169657242727850e+05,-1.8804307740751008e+05
2451724,-1.3969025619753339e+09,-4.2156311593634543e+09,-8.9468719783576870e+08,4.5665240455358528e+05,-1.6165159351556323e+05,-1.8803353313253337e+05
2451725,-1.3964459021199324e+09,-4.2157927884673743e+09,-8.9487522659605098e+08,4.5666730536167073e+05,-1.6160661426858726e+05,-1.8802398714695469e+05
2451726,-1.3959892273663867e+09,-4.2159543725918798e+09,-8.9506324580949259e+08,4.5668220084164396e+05,-1.6156163468721669e+05,-1.8801443945105746e+05
2451727,-1.3955325377200251e+09,-4.2161159117366376e+09,-8.9525125547438312e+08,4.5669709099356027e+05,-1.6151665477231762e+05,-1.8800489004512518e+05
2451728,-1.3950758331861756e+09,-4.2162774059013138e+09,-8.9543925558901286e+08,4.5671197581747494e+05,-1.6147167452475615e+05,-1.8799533892944138e+05
2451729,-1.3946191137701662e+09,-4.2164388550855765e+09,-8.9562724615167224e+08,4.5672685531344649e+05,-1.6142669394538371e+05,-1.8798578610428865e+05
2451730,-1.3941623794773247e+09,-4.2166002592890944e+09,-8.9581522716065168e+08,4.5674172948153218e+05,-1.6138171303505686e+05,-1.8797623156995027e+05
2451731,-1.3937056303129790e+09,-4.2167616185115366e+09,-8.9600319861424243e+08,4.5675659832178504e+05,-1.6133673179465189e+05,-1.8796667532671039e+05
2451732,-1.3932488662824571e+09,-4.2169229327525740e+09,-8.9619116051073563e+08,4.5677146183426096e+05,-1.6129175022503326e+05,-1.8795711737485250e+05
2451733,-1.3927920873910866e+09,-4.2170842020118771e+09,-8.9637911284842277e+08,4.5678632001901610e+05,-1.6124676832706548e+05,-1.8794755771466027e+05
2451734,-1.3923352936441948e+09,-4.2172454262891188e+09,-8.9656705562559557e+08,4.5680117287610675e+05,-1.6120178610161282e+05,-1.8793799634641729e+05
2451735,-1.3918784850471101e+09,-4.2174066055839715e+09,-8.9675498884054625e+08,4.5681602040558937e+05,-1.6115680354953959e+05,-1.8792843327040714e+05
2451736,-1.3914216616051595e+09,-4.2175677398961096e+09,-8.9694291249156725e+08,4.5683086260752071e+05,-1.6111182067170987e+05,-1.8791886848691353e+05
2451737,-1.3909648233236709e+09,-4.2177288292252069e+09,-8.9713082657695103e+08,4.5684569948195777e+05,-1.6106683746898771e+05,-1.8790930199622011e+05
2451738,-1.3905079702079716e+09,-4.2178898735709395e+09,-8.9731873109499073e+08,4.5686053102895734e+05,-1.6102185394223701e+05,-1.8789973379861063e+05
2451739,-1.3900511022633889e+09,-4.2180508729329834e+09,-8.9750662604397941e+08,4.5687535724857688e+05,-1.6097687009232165e+05,-1.8789016389436874e+05
2451740,-1.3895942194952502e+09,-4.2182118273110166e+09,-8.9769451142221069e+08,4.5689017814087379e+05,-1.6093188592010539e+05,-1.8788059228377821e+05
2451741,-1.3891373219088829e+09,-4.2183727367047167e+09,-8.9788238722797823e+08,4.5690499370590545e+05,-1.6088690142645178e+05,-1.8787101896712297e+05
2451742,-1.3886804095096140e+09,-4.2185336011137624e+09,-8.9807025345957625e+08,4.5691980394373002e+05,-1.6084191661222445e+05,-1.8786144394468676e+05
2451743,-1.3882234823027711e+09,-4.2186944205378346e+09,-8.9825811011529911e+08,4.5693460885440523e+05,-1.6079693147828680e+05,-1.8785186721675340e+05
2451744,-1.3877665402936809e+09,-4.2188551949766130e+09,-8.9844595719344139e+08,4.5694940843798942e+05,-1.6075194602550217e+05,-1.8784228878360678e+05
2451745,-1.3873095834876707e+09,-4.2190159244297795e+09,-8.9863379469229805e+08,4.5696420269454096e+05,-1.6070696025473377e+05,-1.8783270864553077e+05
2451746,-1.3868526118900676e+09,-4.2191766088970165e+09,-8.9882162261016428e+08,4.5697899162411841e+05,-1.6066197416684477e+05,-1.8782312680280930e+05
2451747,-1.3863956255061982e+09,-4.2193372483780079e+09,-8.9900944094533551e+08,4.5699377522678039e+05,-1.6061698776269826e+05,-1.8781354325572640e+05
2451748,-1.3859386243413897e+09,-4.2194978428724370e+09,-8.9919724969610763e+08,4.5700855350258574e+05,-1.6057200104315710e+05,-1.8780395800456597e+05
2451749,-1.3854816084009686e+09,-4.2196583923799891e+09,-8.9938504886077678e+08,4.5702332645159401e+05,-1.6052701400908417e+05,-1.8779437104961197e+05
2451750,-1.3850245776902618e+09,-4.2198188969003506e+09,-8.9957283843763912e+08,4.5703809407386405e+05,-1.6048202666134218e+05,-1.8778478239114856e+05
2451751,-1.3845675322145965e+09,-4.2199793564332075e+09,-8.9976061842499125e+08,4.5705285636945552e+05,-1.6043703900079388e+05,-1.8777519202945975e+05
2451752,-1.3841104719792986e+09,-4.2201397709782481e+09,-8.9994838882113039e+08,4.5706761333842832e+05,-1.6039205102830168e+05,-1.8776559996482954e+05
2451753,-1.3836533969896951e+09,-4.2203001405351605e+09,-9.0013614962435341e+08,4.5708236498084193e+05,-1.6034706274472811e+05,-1.8775600619754218e+05
2451754,-1.3831963072511125e+09,-4.2204604651036344e+09,-9.0032390083295798e+08,4.5709711129675648e+05,-1.6030207415093551e+05,-1.8774641072788171e+05
2451755,-1.3827392027688770e+09,-4.2206207446833591e+09,-9.0051164244524181e+08,4.5711185228623246e+05,-1.6025708524778605e+05,-1.8773681355613234e+05
2451756,-1.3822820835483153e+09,-4.2207809792740269e+09,-9.0069937445950294e+08,4.5712658794932999e+05,-1.6021209603614200e+05,-1.8772721468257828e+05
2451757,-1.3818249495947537e+09,-4.2209411688753290e+09,-9.0088709687403977e+08,4.5714131828611006e+05,-1.6016710651686531e+05,-1.8771761410750370e+05
2451758,-1.3813678009135187e+09,-4.2211013134869585e+09,-9.0107480968715084e+08,4.5715604329663317e+05,-1.6012211669081799e+05,-1.8770801183119291e+05
2451759,-1.3809106375099359e+09,-4.2212614131086087e+09,-9.0126251289713514e+08,4.5717076298096031e+05,-1.6007712655886187e+05,-1.8769840785393008e+05
2451760,-1.3804534593893321e+09,-4.2214214677399745e+09,-9.0145020650229192e+08,4.5718547733915271e+05,-1.6003213612185867e+05,-1.8768880217599962e+05
2451761,-1.3799962665570328e+09,-4.2215814773807511e+09,-9.0163789050092053e+08,4.5720018637126766e+05,-1.5998714538067023e+05,-1.8767919479768511e+05
2451762,-1.3795390590183647e+09,-4.2217414420306344e+09,-9.0182556489132059e+08,4.5721489007736661e+05,-1.5994215433615787e+05,-1.8766958571927261e+05
2451763,-1.3790818367786534e+09,-4.2219013616893225e+09,-9.0201322967179239e+08,4.5722958845751511e+05,-1.5989716298918298e+05,-1.8765997494104801e+05
2451764,-1.3786245998432250e+09,-4.2220612363565125e+09,-9.0220088484063625e+08,4.5724428151177469e+05,-1.5985217134060743e+05,-1.8765036246329558e+05
2451765,-1.3781673482174051e+09,-4.2222210660319033e+09,-9.0238853039615262e+08,4.5725896924020676e+05,-1.5980717939129303e+05,-1.8764074828629944e+05
2451766,-1.3777100819065199e+09,-4.2223808507151952e+09,-9.0257616633664250e+08,4.5727365164287342e+05,-1.5976218714210141e+05,-1.8763113241034432e+05
2451767,-1.3772528009158947e+09,-4.2225405904060879e+09,-9.0276379266040707e+08,4.5728832871983654e+05,-1.5971719459389424e+05,-1.8762151483571442e+05
2451768,-1.3767955052508554e+09,-4.2227002851042833e+09,-9.0295140936574781e+08,4.5730300047115859e+05,-1.5967220174753296e+05,-1.8761189556269435e+05
2451769,-1.3763381949167275e+09,-4.2228599348094840e+09,-9.0313901645096636e+08,4.5731766689690191e+05,-1.5962720860387923e+05,-1.8760227459156862e+05
2451770,-1.3758808699188366e+09,-4.2230195395213923e+09,-9.0332661391436493e+08,4.5733232799712894e+05,-1.5958221516379432e+05,-1.8759265192262179e+05
2451771,-1.3754235302625084e+09,-4.2231790992397132e+09,-9.0351420175424576e+08,4.5734698377190286e+05,-1.5953722142813963e+05,-1.8758302755613849e+05
2451772,-1.3749661759530680e+09,-4.2233386139641504e+09,-9.0370177996891153e+08,4.5736163422128640e+05,-1.5949222739777644e+05,-1.8757340149240350e+05
2451773,-1.3745088069958410e+09,-4.2234980836944108e+09,-9.0388934855666494e+08,4.5737627934534283e+05,-1.5944723307356593e+05,-1.8756377373170151e+05
2451774,-1.3740514233961525e+09,-4.2236575084302001e+09,-9.0407690751580930e+08,4.5739091914413555e+05,-1.5940223845636926e+05,-1.8755414427431725e+05
2451775,-1.3735940251593277e+09,-4.2238168881712260e+09,-9.0426445684464812e+08,4.5740555361772823e+05,-1.5935724354704752e+05,-1.8754451312053559e+05
2451776,-1.3731366122906921e+09,-4.2239762229171968e+09,-9.0445199654148507e+08,4.5742018276618473e+05,-1.5931224834646168e+05,-1.8753488027064138e+05
2451777,-1.3726791847955704e+09,-4.2241355126678219e+09,-9.0463952660462415e+08,4.5743480658956897e+05,-1.5926725285547267e+05,-1.8752524572491966e+05
2451778,-1.3722217426792879e+09,-4.2242947574228115e+09,-9.0482704703236973e+08,4.5744942508794490e+05,-1.5922225707494144e+05,-1.8751560948365531e+05
2451779,-1.3717642859471695e+09,-4.2244539571818757e+09,-9.0501455782302642e+08,4.5746403826137725e+05,-1.5917726100572868e+05,-1.8750597154713341e+05
2451780,-1.3713068146045401e+09,-4.2246131119447269e+09,-9.0520205897489893e+08,4.5747864610993030e+05,-1.5913226464869516e+05,-1.8749633191563899e+05
2451781,-1.3708493286567245e+09,-4.2247722217110777e+09,-9.0538955048629272e+08,4.5749324863366905e+05,-1.5908726800470156e+05,-1.8748669058945711e+05
2451782,-1.3703918281090477e+09,-4.2249312864806409e+09,-9.0557703235551310e+08,4.5750784583265823e+05,-1.5904227107460843e+05,-1.8747704756887315e+05
2451783,-1.3699343129668341e+09,-4.2250903062531314e+09,-9.0576450458086574e+08,4.5752243770696328e+05,-1.5899727385927635e+05,-1.8746740285417219e+05
2451784,-1.3694767832354085e+09,-4.2252492810282645e+09,-9.0595196716065681e+08,4.5753702425664914e+05,-1.5895227635956573e+05,-1.8745775644563953e+05
2451785,-1.3690192389200957e+09,-4.2254082108057561e+09,-9.0613942009319258e+08,4.5755160548178182e+05,-1.5890727857633698e+05,-1.8744810834356045e+05
2451786,-1.3685616800262198e+09,-4.2255670955853233e+09,-9.0632686337677956e+08,4.5756618138242653e+05,-1.5886228051045042e+05,-1.8743845854822037e+05
2451787,-1.3681041065591056e+09,-4.2257259353666830e+09,-9.0651429700972462e+08,4.5758075195864961e+05,-1.5881728216276629e+05,-1.8742880705990468e+05
2451788,-1.3676465185240774e+09,-4.2258847301495552e+09,-9.0670172099033511e+08,4.5759531721051689e+05,-1.5877228353414478e+05,-1.8741915387889891e+05
2451789,-1.3671889159264593e+09,-4.2260434799336581e+09,-9.0688913531691837e+08,4.5760987713809480e+05,-1.5872728462544596e+05,-1.8740949900548853e+05
2451790,-1.3667312987715759e+09,-4.2262021847187128e+09,-9.0707653998778200e+08,4.5762443174144992e+05,-1.5868228543752991e+05,-1.8739984243995906e+05
2451791,-1.3662736670647511e+09,-4.2263608445044403e+09,-9.0726393500123429e+08,4.5763898102064879e+05,-1.5863728597125667e+05,-1.8739018418259616e+05
2451792,-1.3658160208113093e+09,-4.2265194592905626e+09,-9.0745132035558343e+08,4.5765352497575845e+05,-1.5859228622748604e+05,-1.8738052423368552e+05
2451793,-1.3653583600165744e+09,-4.2266780290768032e+09,-9.0763869604913783e+08,4.5766806360684190e+05,-1.5854728620708521e+05,-1.8737086259351129e+05
2451794,-1.3649006846858704e+09,-4.2268365538628855e+09,-9.0782606208020675e+08,4.5768259691396169e+05,-1.5850228591091494e+05,-1.8736119926235770e+05
2451795,-1.3644429948245211e+09,-4.2269950336485333e+09,-9.0801341844709897e+08,4.5769712489718775e+05,-1.5845728533982844e+05,-1.8735153424051122e+05
2451796,-1.3639852904378505e+09,-4.2271534684334736e+09,-9.0820076514812422e+08,4.5771164755658736e+05,-1.5841228449468571e+05,-1.8734186752825757e+05
2451797,-1.3635275715311825e+09,-4.2273118582174320e+09,-9.0838810218159211e+08,4.5772616489222803e+05,-1.5836728337634684e+05,-1.8733219912588250e+05
2451798,-1.3630698381098406e+09,-4.2274702030001354e+09,-9.0857542954581273e+08,4.5774067690417723e+05,-1.5832228198567178e+05,-1.8732252903367174e+05
2451799,-1.3626120901791487e+09,-4.2276285027813125e+09,-9.0876274723909628e+08,4.5775518359250267e+05,-1.5827728032352056e+05,-1.8731285725191099e+05
2451800,-1.3621543277444301e+09,-4.2277867575606923e+09,-9.0895005525975347e+08,4.5776968495727220e+05,-1.5823227839075311e+05,-1.8730318378088603e+05
2451801,-1.3616965508110087e+09,-4.2279449673380041e+09,-9.0913735360609508e+08,4.5778418099855358e+05,-1.5818727618822930e+05,-1.8729350862088267e+05
2451802,-1.3612387593842075e+09,-4.2281031321129789e+09,-9.0932464227643239e+08,4.5779867171641503e+05,-1.5814227371680894e+05,-1.8728383177218668e+05
2451803,-1.3607809534693503e+09,-4.2282612518853483e+09,-9.0951192126907670e+08,4.5781315711092448e+05,-1.5809727097735190e+05,-1.8727415323508391e+05
2451804,-1.3603231330717602e+09,-4.2284193266548448e+09,-9.0969919058233976e+08,4.5782763718215033e+05,-1.5805226797071795e+05,-1.8726447300986020e+05
2451805,-1.3598652981967604e+09,-4.2285773564212012e+09,-9.0988645021453381e+08,4.5784211193016078e+05,-1.5800726469776678e+05,-1.8725479109680140e+05
2451806,-1.3594074488496742e+09,-4.2287353411841516e+09,-9.1007370016397095e+08,4.5785658135502454e+05,-1.5796226115935814e+05,-1.8724510749619346e+05
2451807,-1.3589495850358248e+09,-4.2288932809434319e+09,-9.1026094042896378e+08,4.5787104545681004e+05,-1.5791725735635165e+05,-1.8723542220832230e+05
2451808,-1.3584917067605350e+09,-4.2290511756987767e+09,-9.1044817100782526e+08,4.5788550423558598e+05,-1.5787225328960689e+05,-1.8722573523347380e+05
2451809,-1.3580338140291278e+09,-4.2292090254499235e+09,-9.1063539189886844e+08,4.5789995769142121e+05,-1.5782724895998352e+05,-1.8721604657193390e+05
2451810,-1.3575759068469265e+09,-4.2293668301966095e+09,-9.1082260310040689e+08,4.5791440582438471e+05,-1.5778224436834102e+05,-1.8720635622398861e+05
2451811,-1.3571179852192533e+09,-4.2295245899385729e+09,-9.1100980461075437e+08,4.5792884863454552e+05,-1.5773723951553894e+05,-1.8719666418992393e+05
2451812,-1.3566600491514316e+09,-4.2296823046755538e+09,-9.1119699642822480e+08,4.5794328612197278e+05,-1.5769223440243670e+05,-1.8718697047002587e+05
2451813,-1.3562020986487837e+09,-4.2298399744072914e+09,-9.1138417855113256e+08,4.5795771828673582e+05,-1.5764722902989373e+05,-1.8717727506458046e+05
2451814,-1.3557441337166321e+09,-4.2299975991335273e+09,-9.1157135097779226e+08,4.5797214512890397e+05,-1.5760222339876939e+05,-1.8716757797387376e+05
2451815,-1.3552861543603001e+09,-4.2301551788540030e+09,-9.1175851370651865e+08,4.5798656664854684e+05,-1.5755721750992310e+05,-1.8715787919819186e+05
2451816,-1.3548281605851092e+09,-4.2303127135684614e+09,-9.1194566673562706e+08,4.5800098284573393e+05,-1.5751221136421405e+05,-1.8714817873782085e+05
2451817,-1.3543701523963826e+09,-4.2304702032766461e+09,-9.1213281006343281e+08,4.5801539372053510e+05,-1.5746720496250159e+05,-1.8713847659304683e+05
2451818,-1.3539121297994423e+09,-4.2306276479783015e+09,-9.1231994368825185e+08,4.5802979927302018e+05,-1.5742219830564494e+05,-1.8712877276415596e+05
2451819,-1.3534540927996106e+09,-4.2307850476731725e+09,-9.1250706760839987e+08,4.5804419950325903e+05,-1.5737719139450323e+05,-1.8711906725143443e+05
2451820,-1.3529960414022098e+09,-4.2309424023610058e+09,-9.1269418182219350e+08,4.5805859441132174e+05,-1.5733218422993569e+05,-1.8710936005516836e+05
2451821,-1.3525379756125622e+09,-4.2310997120415483e+09,-9.1288128632794917e+08,4.5807298399727885e+05,-1.5728717681280139e+05,-1.8709965117564402e+05
2451822,-1.3520798954359894e+09,-4.2312569767145476e+09,-9.1306838112398374e+08,4.5808736826120032e+05,-1.5724216914395939e+05,-1.8708994061314760e+05
2451823,-1.3516218008778136e+09,-4.2314141963797526e+09,-9.1325546620861459e+08,4.5810174720315658e+05,-1.5719716122426873e+05,-1.8708022836796529e+05
2451824,-1.3511636919433570e+09,-4.2315713710369129e+09,-9.1344254158015895e+08,4.5811612082321843e+05,-1.5715215305458842e+05,-1.8707051444038344e+05
2451825,-1.3507055686379411e+09,-4.2317285006857791e+09,-9.1362960723693466e+08,4.5813048912145791e+05,-1.5710714463576075e+05,-1.8706079883068785e+05
2451826,-1.3502474309668880e+09,-4.2318855853261023e+09,-9.1381666317725980e+08,4.5814485209795006e+05,-1.5706213596864260e+05,-1.8705108153916604e+05
2451827,-1.3497892789355190e+09,-4.2320426249576340e+09,-9.1400370939945245e+08,4.5815920975276601e+05,-1.5701712705410764e+05,-1.8704136256610541e+05
2451828,-1.3493311125491562e+09,-4.2321996195801282e+09,-9.1419074590183151e+08,4.5817356208597653e+05,-1.5697211789301323e+05,-1.8703164191179225e+05
2451829,-1.3488729318131208e+09,-4.2323565691933379e+09,-9.1437777268271577e+08,4.5818790909765335e+05,-1.5692710848621666e+05,-1.8702191957651297e+05
2451830,-1.3484147367327347e+09,-4.2325134737970190e+09,-9.1456478974042439e+08,4.5820225078786782e+05,-1.5688209883457524e+05,-1.8701219556055387e+05
2451831,-1.3479565273133190e+09,-4.2326703333909259e+09,-9.1475179707327676e+08,4.5821658715669153e+05,-1.5683708893894614e+05,-1.8700246986420141e+05
2451832,-1.3474983035601950e+09,-4.2328271479748158e+09,-9.1493879467959273e+08,4.5823091820419644e+05,-1.5679207880018660e+05,-1.8699274248774213e+05
2451833,-1.3470400654786844e+09,-4.2329839175484457e+09,-9.1512578255769229e+08,4.5824524393045466e+05,-1.5674706841915383e+05,-1.8698301343146249e+05
2451834,-1.3465818130741079e+09,-4.2331406421115737e+09,-9.1531276070589578e+08,4.5825956433553831e+05,-1.5670205779670490e+05,-1.8697328269564899e+05
2451835,-1.3461235463517869e+09,-4.2332973216639585e+09,-9.1549972912252378e+08,4.5827387941951992e+05,-1.5665704693369690e+05,-1.8696355028058818e+05
2451836,-1.3456652653170426e+09,-4.2334539562053609e+09,-9.1568668780589736e+08,4.5828818918247212e+05,-1.5661203583098686e+05,-1.8695381618656675e+05
2451837,-1.3452069699751956e+09,-4.2336105457355413e+09,-9.1587363675433743e+08,4.5830249362446758e+05,-1.5656702448943187e+05,-1.8694408041387130e+05
2451838,-1.3447486603315673e+09,-4.2337670902542605e+09,-9.1606057596616554e+08,4.5831679274557933e+05,-1.5652201290988884e+05,-1.8693434296278848e+05
2451839,-1.3442903363914781e+09,-4.2339235897612820e+09,-9.1624750543970358e+08,4.5833108654588053e+05,-1.5647700109321473e+05,-1.8692460383360498e+05
2451840,-1.3438319981602490e+09,-4.2340800442563682e+09,-9.1643442517327356e+08,4.5834537502544449e+05,-1.5643198904026646e+05,-1.8691486302660761e+05
2451841,-1.3433736456432009e+09,-4.2342364537392840e+09,-9.1662133516519761e+08,4.5835965818434465e+05,-1.5638697675190086e+05,-1.8690512054208308e+05
2451842,-1.3429152788456538e+09,-4.2343928182097940e+09,-9.1680823541379857e+08,4.5837393602265482e+05,-1.5634196422897477e+05,-1.8689537638031822e+05
2451843,-1.3424568977729290e+09,-4.2345491376676641e+09,-9.1699512591739929e+08,4.5838820854044886e+05,-1.5629695147234490e+05,-1.8688563054159997e+05
