julian_date,x,y,z,vx,vy,vz
2451727,8.3474016727756548e+08,1.0131050607342062e+09,3.8251983522712660e+08,-7.0438676323924051e+05,4.5864177068637405e+05,2.1973964965397422e+05
2451728,8.3403561822754622e+08,1.0135635055613030e+09,3.8273950054689139e+08,-7.0471129492687644e+05,4.5824784983762476e+05,2.1959097416606484e+05
2451729,8.3333074477148581e+08,1.0140215563665676e+09,3.8295901714404869e+08,-7.0503557529176457e+05,4.5785372704781598e+05,2.1944220444802282e+05
2451730,8.3262554716079664e+08,1.0144792129481361e+09,3.8317838492439586e+08,-7.0535960415481986e+05,4.5745940247079486e+05,2.1929334055505693e+05
2451731,8.3192002564706981e+08,1.0149364751042981e+09,3.8339760379378563e+08,-7.0568338133703137e+05,4.5706487626051262e+05,2.1914438254242836e+05
2451732,8.3121418048207581e+08,1.0153933426334974e+09,3.8361667365812594e+08,-7.0600690665943839e+05,4.5667014857105713e+05,2.1899533046545376e+05
2451733,8.3050801191776383e+08,1.0158498153343319e+09,3.8383559442338020e+08,-7.0633017994314746e+05,4.5627521955664142e+05,2.1884618437950537e+05
2451734,8.2980152020626199e+08,1.0163058930055538e+09,3.8405436599556708e+08,-7.0665320100933325e+05,4.5588008937160362e+05,2.1869694434000982e+05
2451735,8.2909470559987724e+08,1.0167615754460697e+09,3.8427298828076082e+08,-7.0697596967923804e+05,4.5548475817040645e+05,2.1854761040244895e+05
2451736,8.2838756835109520e+08,1.0172168624549408e+09,3.8449146118509114e+08,-7.0729848577417270e+05,4.5508922610763775e+05,2.1839818262235948e+05
2451737,8.2768010871258008e+08,1.0176717538313826e+09,3.8470978461474323e+08,-7.0762074911551713e+05,4.5469349333800928e+05,2.1824866105533313e+05
2451738,8.2697232693717492e+08,1.0181262493747661e+09,3.8492795847595805e+08,-7.0794275952471863e+05,4.5429756001635827e+05,2.1809904575701625e+05
2451739,8.2626422327790093e+08,1.0185803488846164e+09,3.8514598267503208e+08,-7.0826451682329434e+05,4.5390142629764538e+05,2.1794933678311034e+05
2451740,8.2555579798795795e+08,1.0190340521606140e+09,3.8536385711831766e+08,-7.0858602083283057e+05,4.5350509233695612e+05,2.1779953418937160e+05
2451741,8.2484705132072437e+08,1.0194873590025947e+09,3.8558158171222281e+08,-7.0890727137498208e+05,4.5310855828950007e+05,2.1764963803161099e+05
2451742,8.2413798352975655e+08,1.0199402692105492e+09,3.8579915636321151e+08,-7.0922826827147417e+05,4.5271182431061071e+05,2.1749964836569445e+05
2451743,8.2342859486878943e+08,1.0203927825846239e+09,3.8601658097780347e+08,-7.0954901134410081e+05,4.5231489055574546e+05,2.1734956524754257e+05
2451744,8.2271888559173572e+08,1.0208448989251206e+09,3.8623385546257448e+08,-7.0986950041472702e+05,4.5191775718048576e+05,2.1719938873313076e+05
2451745,8.2200885595268667e+08,1.0212966180324967e+09,3.8645097972415632e+08,-7.1018973530528659e+05,4.5152042434053647e+05,2.1704911887848907e+05
2451746,8.2129850620591116e+08,1.0217479397073654e+09,3.8666795366923678e+08,-7.1050971583778481e+05,4.5112289219172642e+05,2.1689875573970249e+05
2451747,8.2058783660585642e+08,1.0221988637504958e+09,3.8688477720455974e+08,-7.1082944183429726e+05,4.5072516089000728e+05,2.1674829937291046e+05
2451748,8.1987684740714717e+08,1.0226493899628131e+09,3.8710145023692530e+08,-7.1114891311696987e+05,4.5032723059145478e+05,2.1659774983430729e+05
2451749,8.1916553886458635e+08,1.0230995181453985e+09,3.8731797267318982e+08,-7.1146812950801908e+05,4.4992910145226761e+05,2.1644710718014187e+05
2451750,8.1845391123315430e+08,1.0235492480994896e+09,3.8753434442026585e+08,-7.1178709082973388e+05,4.4953077362876752e+05,2.1629637146671768e+05
2451751,8.1774196476800919e+08,1.0239985796264801e+09,3.8775056538512230e+08,-7.1210579690447345e+05,4.4913224727739923e+05,2.1614554275039292e+05
2451752,8.1702969972448683e+08,1.0244475125279206e+09,3.8796663547478443e+08,-7.1242424755466881e+05,4.4873352255473071e+05,2.1599462108758034e+05
2451753,8.1631711635810053e+08,1.0248960466055180e+09,3.8818255459633410e+08,-7.1274244260282279e+05,4.4833459961745224e+05,2.1584360653474732e+05
2451754,8.1560421492454100e+08,1.0253441816611363e+09,3.8839832265690947e+08,-7.1306038187151065e+05,4.4793547862237715e+05,2.1569249914841572e+05
2451755,8.1489099567967641e+08,1.0257919174967958e+09,3.8861393956370533e+08,-7.1337806518337922e+05,4.4753615972644126e+05,2.1554129898516205e+05
2451756,8.1417745887955225e+08,1.0262392539146745e+09,3.8882940522397304e+08,-7.1369549236114731e+05,4.4713664308670268e+05,2.1539000610161709e+05
2451757,8.1346360478039122e+08,1.0266861907171071e+09,3.8904471954502064e+08,-7.1401266322760738e+05,4.4673692886034213e+05,2.1523862055446653e+05
2451758,8.1274943363859320e+08,1.0271327277065854e+09,3.8925988243421298e+08,-7.1432957760562410e+05,4.4633701720466220e+05,2.1508714240045016e+05
2451759,8.1203494571073520e+08,1.0275788646857591e+09,3.8947489379897153e+08,-7.1464623531813500e+05,4.4593690827708790e+05,2.1493557169636231e+05
2451760,8.1132014125357115e+08,1.0280246014574348e+09,3.8968975354677463e+08,-7.1496263618815097e+05,4.4553660223516630e+05,2.1478390849905202e+05
2451761,8.1060502052403200e+08,1.0284699378245772e+09,3.8990446158515745e+08,-7.1527878003873618e+05,4.4513609923655511e+05,2.1463215286541442e+05
2451762,8.0988958377922571e+08,1.0289148735903084e+09,3.9011901782171226e+08,-7.1559466669305740e+05,4.4473539943903295e+05,2.1448030485240216e+05
2451763,8.0917383127643692e+08,1.0293594085579083e+09,3.9033342216408813e+08,-7.1591029597435787e+05,4.4433450300051254e+05,2.1432836451702873e+05
2451764,8.0845776327312684e+08,1.0298035425308151e+09,3.9054767451999122e+08,-7.1622566770593158e+05,4.4393341007901612e+05,2.1417633191635297e+05
2451765,8.0774138002693379e+08,1.0302472753126247e+09,3.9076177479718477e+08,-7.1654078171114915e+05,4.4353212083268247e+05,2.1402420710748600e+05
2451766,8.0702468179567218e+08,1.0306906067070916e+09,3.9097572290348917e+08,-7.1685563781345880e+05,4.4313063541976723e+05,2.1387199014759192e+05
2451767,8.0630766883733332e+08,1.0311335365181282e+09,3.9118951874678200e+08,-7.1717023583638691e+05,4.4272895399864228e+05,2.1371968109388699e+05
2451768,8.0559034141008472e+08,1.0315760645498056e+09,3.9140316223499811e+08,-7.1748457560353808e+05,4.4232707672779588e+05,2.1356728000364042e+05
2451769,8.0487269977227032e+08,1.0320181906063534e+09,3.9161665327612954e+08,-7.1779865693859512e+05,4.4192500376583252e+05,2.1341478693417335e+05
2451770,8.0415474418241036e+08,1.0324599144921598e+09,3.9182999177822584e+08,-7.1811247966531932e+05,4.4152273527147266e+05,2.1326220194285992e+05
2451771,8.0343647489920115e+08,1.0329012360117718e+09,3.9204317764939380e+08,-7.1842604360755160e+05,4.4112027140355296e+05,2.1310952508712636e+05
2451772,8.0271789218151546e+08,1.0333421549698954e+09,3.9225621079779780e+08,-7.1873934858921182e+05,4.4071761232102575e+05,2.1295675642445154e+05
2451773,8.0199899628840160e+08,1.0337826711713954e+09,3.9246909113165957e+08,-7.1905239443429955e+05,4.4031475818295893e+05,2.1280389601236657e+05
2451774,8.0127978747908425e+08,1.0342227844212959e+09,3.9268181855925858e+08,-7.1936518096689426e+05,4.3991170914853626e+05,2.1265094390845500e+05
2451775,8.0056026601296389e+08,1.0346624945247802e+09,3.9289439298893178e+08,-7.1967770801115537e+05,4.3950846537705691e+05,2.1249790017035269e+05
2451776,7.9984043214961672e+08,1.0351018012871908e+09,3.9310681432907379e+08,-7.1998997539132333e+05,4.3910502702793543e+05,2.1234476485574793e+05
2451777,7.9912028614879453e+08,1.0355407045140300e+09,3.9331908248813701e+08,-7.2030198293171870e+05,4.3870139426070137e+05,2.1219153802238114e+05
2451778,7.9839982827042508e+08,1.0359792040109594e+09,3.9353119737463152e+08,-7.2061373045674397e+05,4.3829756723499956e+05,2.1203821972804508e+05
2451779,7.9767905877461135e+08,1.0364172995838003e+09,3.9374315889712536e+08,-7.2092521779088187e+05,4.3789354611058987e+05,2.1188481003058478e+05
2451780,7.9695797792163205e+08,1.0368549910385343e+09,3.9395496696424431e+08,-7.2123644475869765e+05,4.3748933104734693e+05,2.1173130898789741e+05
2451781,7.9623658597194111e+08,1.0372922781813021e+09,3.9416662148467207e+08,-7.2154741118483804e+05,4.3708492220525997e+05,2.1157771665793250e+05
2451782,7.9551488318616807e+08,1.0377291608184052e+09,3.9437812236715043e+08,-7.2185811689403234e+05,4.3668031974443304e+05,2.1142403309869152e+05
2451783,7.9479286982511711e+08,1.0381656387563047e+09,3.9458946952047908e+08,-7.2216856171109225e+05,4.3627552382508473e+05,2.1127025836822830e+05
2451784,7.9407054614976823e+08,1.0386017118016226e+09,3.9480066285351586e+08,-7.2247874546091212e+05,4.3587053460754757e+05,2.1111639252464866e+05
2451785,7.9334791242127609e+08,1.0390373797611407e+09,3.9501170227517670e+08,-7.2278866796846932e+05,4.3546535225226905e+05,2.1096243562611056e+05
2451786,7.9262496890097034e+08,1.0394726424418014e+09,3.9522258769443583e+08,-7.2309832905882515e+05,4.3505997691980988e+05,2.1080838773082403e+05
2451787,7.9190171585035574e+08,1.0399074996507081e+09,3.9543331902032554e+08,-7.2340772855712404e+05,4.3465440877084562e+05,2.1065424889705115e+05
2451788,7.9117815353111172e+08,1.0403419511951245e+09,3.9564389616193652e+08,-7.2371686628859455e+05,4.3424864796616510e+05,2.1050001918310599e+05
2451789,7.9045428220509243e+08,1.0407759968824755e+09,3.9585431902841783e+08,-7.2402574207854981e+05,4.3384269466667116e+05,2.1034569864735467e+05
2451790,7.8973010213432670e+08,1.0412096365203466e+09,3.9606458752897674e+08,-7.2433435575238697e+05,4.3343654903338023e+05,2.1019128734821524e+05
2451791,7.8900561358101785e+08,1.0416428699164847e+09,3.9627470157287925e+08,-7.2464270713558840e+05,4.3303021122742229e+05,2.1003678534415766e+05
2451792,7.8828081680754387e+08,1.0420756968787977e+09,3.9648466106944960e+08,-7.2495079605372169e+05,4.3262368141004059e+05,2.0988219269370390e+05
2451793,7.8755571207645690e+08,1.0425081172153547e+09,3.9669446592807078e+08,-7.2525862233243859e+05,4.3221695974257367e+05,2.0972750945541920e+05
2451794,7.8683029965048349e+08,1.0429401307343866e+09,3.9690411605818409e+08,-7.2556618579747854e+05,4.3181004638645781e+05,2.0957273568791241e+05
2451795,7.8610457979252446e+08,1.0433717372442853e+09,3.9711361136928976e+08,-7.2587348627466976e+05,4.3140294150327309e+05,2.0941787144986007e+05
2451796,7.8537855276565480e+08,1.0438029365536046e+09,3.9732295177094656e+08,-7.2618052358992642e+05,4.3099564525470120e+05,2.0926291679998534e+05
2451797,7.8465221883312333e+08,1.0442337284710602e+09,3.9753213717277205e+08,-7.2648729756925162e+05,4.3058815780253330e+05,2.0910787179706179e+05
2451798,7.8392557825835288e+08,1.0446641128055291e+09,3.9774116748444259e+08,-7.2679380803873576e+05,4.3018047930866940e+05,2.0895273649991333e+05
2451799,7.8319863130494034e+08,1.0450940893660510e+09,3.9795004261569339e+08,-7.2710005482455832e+05,4.2977260993511905e+05,2.0879751096741421e+05
2451800,7.8247137823665631e+08,1.0455236579618269e+09,3.9815876247631860e+08,-7.2740603775298817e+05,4.2936454984400020e+05,2.0864219525848876e+05
2451801,7.8174381931744480e+08,1.0459528184022205e+09,3.9836732697617126e+08,-7.2771175665038358e+05,4.2895629919753934e+05,2.0848678943211166e+05
2451802,7.8101595481142366e+08,1.0463815704967576e+09,3.9857573602516335e+08,-7.2801721134319331e+05,4.2854785815807129e+05,2.0833129354730746e+05
2451803,7.8028778498288441e+08,1.0468099140551264e+09,3.9878398953326607e+08,-7.2832240165795654e+05,4.2813922688803927e+05,2.0817570766315091e+05
2451804,7.7955931009629154e+08,1.0472378488871777e+09,3.9899208741050959e+08,-7.2862732742130395e+05,4.2773040554999356e+05,2.0802003183876676e+05
2451805,7.7883053041628337e+08,1.0476653748029246e+09,3.9920002956698322e+08,-7.2893198845995753e+05,4.2732139430659247e+05,2.0786426613332969e+05
2451806,7.7810144620767093e+08,1.0480924916125433e+09,3.9940781591283560e+08,-7.2923638460073166e+05,4.2691219332060131e+05,2.0770841060606402e+05
2451807,7.7737205773543882e+08,1.0485191991263726e+09,3.9961544635827452e+08,-7.2954051567053376e+05,4.2650280275489279e+05,2.0755246531624417e+05
2451808,7.7664236526474452e+08,1.0489454971549143e+09,3.9982292081356704e+08,-7.2984438149636367e+05,4.2609322277244600e+05,2.0739643032319410e+05
2451809,7.7591236906091845e+08,1.0493713855088329e+09,4.0003023918903965e+08,-7.3014798190531530e+05,4.2568345353634661e+05,2.0724030568628767e+05
2451810,7.7518206938946378e+08,1.0497968639989568e+09,4.0023740139507812e+08,-7.3045131672457710e+05,4.2527349520978692e+05,2.0708409146494811e+05
2451811,7.7445146651605678e+08,1.0502219324362768e+09,4.0044440734212786e+08,-7.3075438578143076e+05,4.2486334795606491e+05,2.0692778771864838e+05
2451812,7.7372056070654595e+08,1.0506465906319476e+09,4.0065125694069362e+08,-7.3105718890325469e+05,4.2445301193858444e+05,2.0677139450691096e+05
2451813,7.7298935222695279e+08,1.0510708383972872e+09,4.0085795010133976e+08,-7.3135972591752198e+05,4.2404248732085491e+05,2.0661491188930772e+05
2451814,7.7225784134347093e+08,1.0514946755437771e+09,4.0106448673469013e+08,-7.3166199665180256e+05,4.2363177426649118e+05,2.0645833992545994e+05
2451815,7.7152602832246661e+08,1.0519181018830626e+09,4.0127086675142848e+08,-7.3196400093376159e+05,4.2322087293921289e+05,2.0630167867503827e+05
2451816,7.7079391343047822e+08,1.0523411172269526e+09,4.0147709006229794e+08,-7.3226573859116284e+05,4.2280978350284463e+05,2.0614492819776255e+05
2451817,7.7006149693421650e+08,1.0527637213874198e+09,4.0168315657810163e+08,-7.3256720945186692e+05,4.2239850612131541e+05,2.0598808855340202e+05
2451818,7.6932877910056412e+08,1.0531859141766014e+09,4.0188906620970231e+08,-7.3286841334383248e+05,4.2198704095865879e+05,2.0583115980177480e+05
2451819,7.6859576019657576e+08,1.0536076954067982e+09,4.0209481886802268e+08,-7.3316935009511688e+05,4.2157538817901223e+05,2.0567414200274838e+05
2451820,7.6786244048947799e+08,1.0540290648904753e+09,4.0230041446404535e+08,-7.3347001953387633e+05,4.2116354794661689e+05,2.0551703521623908e+05
2451821,7.6712882024666941e+08,1.0544500224402620e+09,4.0250585290881270e+08,-7.3377042148836690e+05,4.2075152042581752e+05,2.0535983950221242e+05
2451822,7.6639489973571992e+08,1.0548705678689522e+09,4.0271113411342722e+08,-7.3407055578694481e+05,4.2033930578106228e+05,2.0520255492068254e+05
2451823,7.6566067922437131e+08,1.0552907009895042e+09,4.0291625798905158e+08,-7.3437042225806601e+05,4.1992690417690243e+05,2.0504518153171267e+05
2451824,7.6492615898053682e+08,1.0557104216150411e+09,4.0312122444690824e+08,-7.3467002073028812e+05,4.1951431577799184e+05,2.0488771939541487e+05
2451825,7.6419133927230084e+08,1.0561297295588502e+09,4.0332603339827996e+08,-7.3496935103226244e+05,4.1910154074907751e+05,2.0473016857194435e+05
2451826,7.6345622036791945e+08,1.0565486246343842e+09,4.0353068475450981e+08,-7.3526841299275914e+05,4.1868857925503177e+05,2.0457252912151691e+05
2451827,7.6272080253581953e+08,1.0569671066552602e+09,4.0373517842700082e+08,-7.3556720644064876e+05,4.1827543146082707e+05,2.0441480110439638e+05
2451828,7.6198508604459929e+08,1.0573851754352608e+09,4.0393951432721645e+08,-7.3586573120489530e+05,4.1786209753152489e+05,2.0425698458088821e+05
2451829,7.6124907116302788e+08,1.0578028307883333e+09,4.0414369236668056e+08,-7.3616398711456603e+05,4.1744857763228950e+05,2.0409907961134706e+05
2451830,7.6051275816004527e+08,1.0582200725285904e+09,4.0434771245697725e+08,-7.3646197399883415e+05,4.1703487192838814e+05,2.0394108625617673e+05
2451831,7.5977614730476224e+08,1.0586369004703103e+09,4.0455157450975120e+08,-7.3675969168697705e+05,4.1662098058519035e+05,2.0378300457583021e+05
2451832,7.5903923886646032e+08,1.0590533144279362e+09,4.0475527843670738e+08,-7.3705714000837842e+05,4.1620690376816876e+05,2.0362483463080949e+05
2451833,7.5830203311459124e+08,1.0594693142160772e+09,4.0495882414961141e+08,-7.3735431879252743e+05,4.1579264164289791e+05,2.0346657648166578e+05
2451834,7.5756453031877780e+08,1.0598848996495079e+09,4.0516221156028950e+08,-7.3765122786901915e+05,4.1537819437505474e+05,2.0330823018899912e+05
2451835,7.5682673074881256e+08,1.0603000705431684e+09,4.0536544058062845e+08,-7.3794786706755543e+05,4.1496356213041849e+05,2.0314979581345868e+05
2451836,7.5608863467465878e+08,1.0607148267121650e+09,4.0556851112257570e+08,-7.3824423621794465e+05,4.1454874507487018e+05,2.0299127341574244e+05
2451837,7.5535024236644948e+08,1.0611291679717698e+09,4.0577142309813946e+08,-7.3854033515010227e+05,4.1413374337439286e+05,2.0283266305659746e+05
2451838,7.5461155409448791e+08,1.0615430941374209e+09,4.0597417641938871e+08,-7.3883616369405133e+05,4.1371855719507119e+05,2.0267396479681949e+05
2451839,7.5387257012924731e+08,1.0619566050247225e+09,4.0617677099845320e+08,-7.3913172167992219e+05,4.1330318670309131e+05,2.0251517869725329e+05
2451840,7.5313329074137068e+08,1.0623697004494449e+09,4.0637920674752361e+08,-7.3942700893795351e+05,4.1288763206474128e+05,2.0235630481879233e+05
2451841,7.5239371620167065e+08,1.0627823802275252e+09,4.0658148357885146e+08,-7.3972202529849240e+05,4.1247189344640984e+05,2.0219734322237872e+05
2451842,7.5165384678112936e+08,1.0631946441750666e+09,4.0678360140474933e+08,-7.4001677059199417e+05,4.1205597101458727e+05,2.0203829396900357e+05
2451843,7.5091368275089872e+08,1.0636064921083387e+09,4.0698556013759083e+08,-7.4031124464902305e+05,4.1163986493586475e+05,2.0187915711970642e+05
2451844,7.5017322438229990e+08,1.0640179238437783e+09,4.0718735968981045e+08,-7.4060544730025309e+05,4.1122357537693466e+05,2.0171993273557554e+05
2451845,7.4943247194682324e+08,1.0644289391979882e+09,4.0738899997390407e+08,-7.4089937837646727e+05,4.1080710250458954e+05,2.0156062087774789e+05
2451846,7.4869142571612835e+08,1.0648395379877386e+09,4.0759048090242845e+08,-7.4119303770855931e+05,4.1039044648572337e+05,2.0140122160740889e+05
2451847,7.4795008596204388e+08,1.0652497200299665e+09,4.0779180238800180e+08,-7.4148642512753198e+05,4.0997360748732981e+05,2.0124173498579254e+05
2451848,7.4720845295656729e+08,1.0656594851417757e+09,4.0799296434330338e+08,-7.4177954046449950e+05,4.0955658567650348e+05,2.0108216107418132e+05
2451849,7.4646652697186518e+08,1.0660688331404377e+09,4.0819396668107396e+08,-7.4207238355068665e+05,4.0913938122043898e+05,2.0092249993390619e+05
2451850,7.4572430828027248e+08,1.0664777638433907e+09,4.0839480931411546e+08,-7.4236495421742916e+05,4.0872199428643106e+05,2.0076275162634652e+05
2451851,7.4498179715429294e+08,1.0668862770682404e+09,4.0859549215529132e+08,-7.4265725229617476e+05,4.0830442504187429e+05,2.0060291621293005e+05
